Date,Ticker,Price,Amount,Action
2020-01-24,SVC,23.7,-24.0,sell
2020-01-24,SVMK,18.61,-62.0,sell
2020-01-24,SWI,19.09,-32.0,sell
2020-01-24,SWM,37.04,-22.0,sell
2020-01-24,TCO,31.53,-31.0,sell
2020-01-24,TDC,26.75,17.0,buy
2020-01-24,TDS,25.21,-45.0,sell
2020-01-24,TDW,15.87,-69.0,sell
2020-01-24,TDY,370.53,21.0,buy
2020-01-24,TECK,15.16,35.0,buy
2020-01-24,TELA,15.55,89.0,buy
2020-01-24,TESS,11.22,-41.0,sell
2020-01-24,TGE,22.28,16.0,buy
2020-01-24,TGH,10.18,-41.0,sell
2020-01-24,TGP,14.7,-24.0,sell
2020-01-24,TITN,13.16,-15.0,sell
2020-01-24,TLRA,10.08,34.0,buy
2020-01-24,TLRY,20.76,-23.0,sell
2020-01-24,TME,13.2,-24.0,sell
2020-01-24,TMUS,82.3,-17.0,sell
2020-01-24,TOL,45.32,0.0,buy
2020-01-24,TPB,26.87,0.0,buy
2020-01-24,TPC,11.39,23.0,buy
2020-01-24,TRMB,44.09,-18.0,sell
2020-01-24,TWNK,13.99,-27.0,sell
2020-01-24,TXG,92.35,-51.0,sell
2020-01-24,UBCP,13.76,1.0,buy
2020-01-24,UIHC,10.69,-21.0,sell
2020-01-24,UIS,11.75,17.0,buy
2020-01-24,ULH,18.57,-20.0,sell
2020-01-24,UNM,28.5,1.0,buy
2020-01-24,VCTR,21.92,-29.0,sell
2020-01-24,VIACA,42.35,-68.0,sell
2020-01-24,VIAV,15.61,-42.0,sell
2020-01-24,VICI,26.55,-71.0,sell
2020-01-24,VIV,14.68,2.0,buy
2020-01-24,VMW,150.11,-22.0,sell
2020-01-24,VNDA,15.01,-17.0,sell
2020-01-24,VPG,35.33,-20.0,sell
2020-01-24,VZ,60.38,-18.0,sell
2020-01-24,WBA,53.34,-16.0,sell
2020-01-24,WIFI,12.63,-27.0,sell
2020-01-24,WLH,22.87,-50.0,sell
2020-01-24,WM,120.22,-17.0,sell
2020-01-24,WMB,22.5,-24.0,sell
2020-01-24,WORK,22.24,-17.0,sell
2020-01-24,WRI,31.01,-20.0,sell
2020-01-24,WTFC,62.94,17.0,buy
2020-01-24,WTRE,25.24,-34.0,sell
2020-01-24,WUBA,62.98,5.0,buy
2020-01-24,XBIT,22.52,-39.0,sell
2020-01-24,XENT,25.1,-20.0,sell
2020-01-24,XGN,22.84,-44.0,sell
2020-01-24,YNDX,45.04,0.0,buy
2020-01-24,ZG,47.54,-73.0,sell
2020-01-24,ZS,59.99,-34.0,sell
2020-01-24,ZUMZ,32.2,0.0,buy
2020-01-24,AAL,28.85,-10.0,sell
2020-01-24,AAOI,14.33,-33.0,sell
2020-01-24,AAWW,25.72,-21.0,sell
2020-01-24,ABT,90.85,-20.0,sell
2020-01-24,ACIW,36.55,-33.0,sell
2020-01-24,ADNT,21.23,-46.0,sell
2020-01-24,ADSK,199.43,59.0,buy
2020-01-24,AES,20.55,-22.0,sell
2020-01-24,AHCO,12.67,-83.0,sell
2020-01-24,AIR,45.28,19.0,buy
2020-01-24,ALKS,18.2,-30.0,sell
2020-01-24,ALTR,36.25,-29.0,sell
2020-01-24,ALXN,109.05,10.0,buy
2020-01-24,AMX,16.65,-32.0,sell
2020-01-24,APLE,15.74,-17.0,sell
2020-01-24,APTS,13.46,-101.0,sell
2020-01-24,ARLP,10.17,-55.0,sell
2020-01-24,ARNC,29.69,-15.0,sell
2020-01-24,ARR,19.11,-26.0,sell
2020-01-24,ATHM,81.96,-27.0,sell
2020-01-24,ATUS,28.94,-28.0,sell
2020-01-24,AU,20.25,-16.0,sell
2020-01-24,BATRA,29.62,-28.0,sell
2020-01-24,BBBY,16.31,-43.0,sell
2020-01-24,BCEI,17.62,-44.0,sell
2020-01-24,BHF,41.56,143.0,buy
2020-01-24,BIDU,134.25,5.0,buy
2020-01-24,BILI,22.87,-63.0,sell
2020-01-24,BITA,14.96,-31.0,sell
2020-01-24,BKR,22.85,-122.0,sell
2020-01-24,BLX,22.16,-20.0,sell
2020-01-24,BOX,16.4,-29.0,sell
2020-01-24,BRG,12.01,-25.0,sell
2020-01-24,BRT,17.88,-17.0,sell
2020-01-24,BRX,21.07,-21.0,sell
2020-01-24,BVN,13.06,-19.0,sell
2020-01-24,BZH,16.41,-27.0,sell
2020-01-24,C,79.62,-18.0,sell
2020-01-24,CADE,16.38,-56.0,sell
2020-01-24,CAH,54.95,-65.0,sell
2020-01-24,CAI,28.14,-33.0,sell
2020-01-24,CAMT,13.59,-35.0,sell
2020-01-24,CAR,34.65,-91.0,sell
2020-01-24,CARG,37.34,-52.0,sell
2020-01-24,CARS,12.73,-31.0,sell
2020-01-24,CBB,13.25,-27.0,sell
2020-01-24,CBRE,60.62,-19.0,sell
2020-01-24,CBRL,159.92,-43.0,sell
2020-01-24,CC,16.34,-45.0,sell
2020-01-24,CCI,150.0,1.0,buy
2020-01-24,CCMP,160.13,2.0,buy
2020-01-24,CCR,10.0,14.0,buy
2020-01-24,CCS,31.23,-43.0,sell
2020-01-24,CCU,18.23,-25.0,sell
2020-01-24,CDZI,10.04,-32.0,sell
2020-01-24,CGNX,58.86,-5.0,sell
2020-01-24,CIGI,82.01,-13.0,sell
2020-01-24,CIO,13.94,-16.0,sell
2020-01-24,CLB,38.39,-21.0,sell
2020-01-24,CLFD,13.96,-21.0,sell
2020-01-24,CLGX,45.5,-18.0,sell
2020-01-24,CLNC,13.16,18.0,buy
2020-01-24,CMLS,15.13,-26.0,sell
2020-01-24,CNOB,25.01,-28.0,sell
2020-01-24,COMM,14.62,-20.0,sell
2020-01-24,COTY,10.73,-20.0,sell
2020-01-24,COUP,167.43,17.0,buy
2020-01-24,COWN,16.74,-25.0,sell
2020-01-24,CRAI,56.84,6.0,buy
2020-01-24,CRCM,14.98,16.0,buy
2020-01-24,CRNC,22.75,16.0,buy
2020-01-24,CSCO,49.22,-8.0,sell
2020-01-24,CSIQ,21.41,23.0,buy
2020-01-24,CTT,10.65,-82.0,sell
2020-01-24,CUBI,23.82,-22.0,sell
2020-01-24,CVTI,13.79,-22.0,sell
2020-01-24,CWK,19.81,-48.0,sell
2020-01-24,CYD,13.2,-42.0,sell
2020-01-24,CYRX,19.84,0.0,buy
2020-01-24,DAVA,46.21,-16.0,sell
2020-01-24,DBX,17.6,-47.0,sell
2020-01-24,DGII,16.87,-30.0,sell
2020-01-24,DKS,46.97,3.0,buy
2020-01-24,DMRC,34.87,46.0,buy
2020-01-24,DNOW,10.54,-21.0,sell
2020-01-24,DOX,75.0,0.0,buy
2020-01-24,DRH,10.42,-55.0,sell
2020-01-24,DRI,117.75,-21.0,sell
2020-01-24,DRQ,46.53,-17.0,sell
2020-01-24,DSSI,12.7,-15.0,sell
2020-01-24,DT,28.09,-23.0,sell
2020-01-24,DXPE,37.58,-15.0,sell
2020-01-24,EAF,11.99,-29.0,sell
2020-01-24,EBAY,35.79,-29.0,sell
2020-01-24,EEX,10.5,39.0,buy
2020-01-24,ELP,18.01,1.0,buy
2020-01-24,ENVA,23.46,-21.0,sell
2020-01-24,EPC,27.37,-0.0,buy
2020-01-24,EQC,33.14,-58.0,sell
2020-01-24,EQH,25.48,-24.0,sell
2020-01-24,EQNR,19.91,-28.0,sell
2020-01-24,ETRN,11.33,-71.0,sell
2020-01-24,ETSY,50.55,-37.0,sell
2020-01-24,EURN,10.99,-20.0,sell
2020-01-24,EVOP,28.49,-40.0,sell
2020-01-24,EXEL,19.75,-28.0,sell
2020-01-24,EXLS,74.11,-27.0,sell
2020-01-24,FAF,61.21,-3.0,sell
2020-01-24,FARM,12.76,-34.0,sell
2020-01-24,FB,220.8,-4.0,sell
2020-01-24,FBM,18.98,-22.0,sell
2020-01-24,FCN,120.81,-0.0,buy
2020-01-24,FDUS,14.99,12.0,buy
2020-01-24,FEYE,16.45,-35.0,sell
2020-01-24,FFIV,134.41,10.0,buy
2020-01-24,FHN,17.02,-85.0,sell
2020-01-24,FICO,417.67,4.0,buy
2020-01-24,FITB,29.28,-11.0,sell
2020-01-24,FLEX,13.64,10.0,buy
2020-01-24,FLR,20.0,-29.0,sell
2020-01-24,FNKO,15.74,-33.0,sell
2020-01-24,FOCS,29.54,17.0,buy
2020-01-24,FOR,22.96,1.0,buy
2020-01-24,FOX,36.94,-23.0,sell
2020-01-24,FOXA,37.3,-20.0,sell
2020-01-24,FRO,10.94,-28.0,sell
2020-01-24,FSTR,19.75,23.0,buy
2020-01-24,FTCH,13.01,-43.0,sell
2020-01-24,G,44.68,-34.0,sell
2020-01-24,GBX,26.5,-41.0,sell
2020-01-24,GDEN,18.82,-28.0,sell
2020-01-24,GGAL,14.5,-71.0,sell
2020-01-24,GIL,30.14,-18.0,sell
2020-01-24,GLOB,124.2,10.0,buy
2020-01-24,GLOP,12.51,-16.0,sell
2020-01-24,GMAB,22.74,6.0,buy
2020-01-24,GOOD,22.29,10.0,buy
2020-01-24,GTN,22.34,12.0,buy
2020-01-24,GTS,17.64,-42.0,sell
2020-01-24,GTT,12.99,-29.0,sell
2020-01-24,HA,29.86,-37.0,sell
2020-01-24,HAL,23.5,-20.0,sell
2020-01-24,HBI,14.47,-23.0,sell
2020-01-24,HCKT,16.9,-26.0,sell
2020-01-24,HIIQ,21.66,3.0,buy
2020-01-24,HOG,35.23,-21.0,sell
2020-01-24,HPQ,22.18,-39.0,sell
2020-01-24,HSC,16.53,22.0,buy
2020-01-24,HUBS,186.87,18.0,buy
2020-01-24,HUN,22.7,20.0,buy
2020-01-24,HWC,42.41,-19.0,sell
2020-01-24,HZO,22.15,-8.0,sell
2020-01-24,IAC,271.35,-3.0,sell
2020-01-24,IART,56.21,-17.0,sell
2020-01-24,IHRT,17.89,-22.0,sell
2020-01-24,IIIV,33.65,17.0,buy
2020-01-24,ILPT,22.65,6.0,buy
2020-01-24,IMXI,12.08,-67.0,sell
2020-01-24,INMD,51.27,-18.0,sell
2020-01-24,INSP,80.39,14.0,buy
2020-01-24,INSW,25.96,-36.0,sell
2020-01-24,INVA,14.37,-24.0,sell
2020-01-24,IONS,60.53,-42.0,sell
2020-01-24,IPG,23.65,-20.0,sell
2020-01-24,IQ,23.9,-35.0,sell
2020-01-24,IRMD,26.14,25.0,buy
2020-01-24,JBL,43.33,-15.0,sell
2020-01-24,JCOM,102.63,-20.0,sell
2020-01-24,JHG,25.37,-24.0,sell
2020-01-24,JKS,20.88,3.0,buy
2020-01-24,JRVR,43.59,-23.0,sell
2020-01-24,KHC,30.7,-28.0,sell
2020-01-24,KR,28.48,-24.0,sell
2020-01-24,KRA,21.19,-39.0,sell
2020-01-24,LAND,13.44,-21.0,sell
2020-01-24,LBTYA,20.61,-26.0,sell
2020-01-24,LOCO,14.79,17.0,buy
2020-01-24,LPG,14.16,-31.0,sell
2020-01-24,LYB,85.96,-16.0,sell
2020-01-24,M,17.08,2.0,buy
2020-01-24,MANU,18.97,-56.0,sell
2020-01-24,MBOT,11.18,-33.0,sell
2020-01-24,MBT,10.67,-71.0,sell
2020-01-24,MED,109.52,-4.0,sell
2020-01-24,MPC,55.14,19.0,buy
2020-01-24,MTCH,88.79,-26.0,sell
2020-01-24,NAV,26.21,-79.0,sell
2020-01-24,NAVI,15.4,-50.0,sell
2020-01-24,NLSN,21.47,-44.0,sell
2020-01-24,NLTX,11.52,-15.0,sell
2020-01-24,NMM,15.38,-45.0,sell
2020-01-24,NOV,22.58,-21.0,sell
2020-01-24,NRP,21.15,3.0,buy
2020-01-24,NUAN,19.83,-18.0,sell
2020-01-24,NWL,20.11,-55.0,sell
2020-01-24,NWSA,14.29,-16.0,sell
2020-01-24,OFS,11.49,-37.0,sell
2020-01-24,OMP,16.83,-18.0,sell
2020-01-24,OSPN,19.08,-27.0,sell
2020-01-24,PAAS,22.19,-27.0,sell
2020-01-24,PAG,49.24,-0.0,buy
2020-01-24,PAGS,35.24,-35.0,sell
2020-01-24,PAM,13.93,-210.0,sell
2020-01-24,PBF,28.9,-17.0,sell
2020-01-24,PBR,14.95,-182.0,sell
2020-01-24,PFPT,127.7,-25.0,sell
2020-01-24,PKX,50.87,-29.0,sell
2020-01-24,PLAY,46.12,-15.0,sell
2020-01-24,PLSE,14.42,20.0,buy
2020-01-24,PLYM,18.68,-30.0,sell
2020-01-24,PPC,28.65,-21.0,sell
2020-01-24,PRSP,28.46,-18.0,sell
2020-01-24,PSX,101.9,6.0,buy
2020-01-24,PVH,97.15,-16.0,sell
2020-01-24,RCL,129.04,-22.0,sell
2020-01-24,RDUS,18.95,-1.0,sell
2020-01-24,REG,63.88,-9.0,sell
2020-01-24,REPH,16.27,37.0,buy
2020-01-24,RESI,11.58,-16.0,sell
2020-01-24,RLGY,10.35,5.0,buy
2020-01-24,RMR,44.71,11.0,buy
2020-01-24,ROIC,17.57,-36.0,sell
2020-01-24,RPD,62.43,18.0,buy
2020-01-24,SA,14.15,-26.0,sell
2020-01-24,SABR,22.83,-21.0,sell
2020-01-24,SATS,41.79,-49.0,sell
2020-01-24,SBGI,32.75,-23.0,sell
2020-01-24,SCU,23.4,-51.0,sell
2020-01-24,SE,46.06,-41.0,sell
2020-01-24,SF,62.89,-15.0,sell
2020-01-24,SFM,17.31,-22.0,sell
2020-01-24,SGRY,18.65,-22.0,sell
2020-01-24,SIBN,21.62,-17.0,sell
2020-01-24,SIG,26.76,-20.0,sell
2020-01-24,SINA,40.9,-19.0,sell
2020-01-24,SJM,108.9,-30.0,sell
2020-01-24,SKT,16.4,-37.0,sell
2020-01-24,SLG,94.28,-22.0,sell
2020-01-24,SMHI,11.83,23.0,buy
2020-01-24,SNE,72.64,7.0,buy
2020-01-24,SNX,145.4,-28.0,sell
2020-01-24,SPCE,18.6,-52.0,sell
2020-01-24,SPNE,15.82,23.0,buy
2020-01-24,STAY,13.92,-17.0,sell
2020-01-24,STNE,45.0,-16.0,sell
2020-01-24,SVC,23.32,-24.0,sell
2020-01-24,SWAV,43.98,0.0,buy
2020-01-24,SWI,18.85,-32.0,sell
2020-01-24,TCO,31.59,-31.0,sell
2020-01-24,TDC,26.83,18.0,buy
2020-01-24,TEN,10.05,-23.0,sell
2020-01-24,TER,75.87,13.0,buy
2020-01-24,TESS,11.65,-41.0,sell
2020-01-24,TGNA,17.88,-15.0,sell
2020-01-24,TITN,13.22,-15.0,sell
2020-01-24,TLRY,21.37,-23.0,sell
2020-01-24,TMUS,82.29,-17.0,sell
2020-01-24,TPC,11.19,73.0,buy
2020-01-24,TSQ,10.08,64.0,buy
2020-01-24,TV,12.37,-46.0,sell
2020-01-24,TXG,95.46,-51.0,sell
2020-01-24,UAL,84.31,23.0,buy
2020-01-24,UCTT,25.69,5.0,buy
2020-01-24,UNM,28.7,24.0,buy
2020-01-24,UNVR,22.61,-18.0,sell
2020-01-24,VECO,16.06,-39.0,sell
2020-01-24,VICI,26.65,-71.0,sell
2020-01-24,VIV,14.42,-2.0,sell
2020-01-24,VMW,153.78,-22.0,sell
2020-01-24,VNDA,14.88,-17.0,sell
2020-01-24,VNO,68.06,13.0,buy
2020-01-24,VPG,35.12,-20.0,sell
2020-01-24,VREX,30.93,1.0,buy
2020-01-24,VRTU,44.06,8.0,buy
2020-01-24,VST,22.88,0.0,buy
2020-01-24,VZ,60.5,-18.0,sell
2020-01-24,WDAY,185.0,-19.0,sell
2020-01-24,WHD,32.36,-17.0,sell
2020-01-24,WIFI,12.26,-27.0,sell
2020-01-24,WM,121.32,-17.0,sell
2020-01-24,WRI,31.04,-20.0,sell
2020-01-24,WTRE,25.26,-34.0,sell
2020-01-24,WUBA,64.82,-5.0,sell
2020-01-24,XBIT,22.75,-39.0,sell
2020-01-24,XENT,25.18,-20.0,sell
2020-01-24,XGN,20.95,-44.0,sell
2020-01-24,ZEN,87.01,-18.0,sell
2020-01-24,ZG,48.2,-73.0,sell
2020-01-24,ZS,59.7,-34.0,sell
2020-01-25,AHCO,12.67,-83.0,sell
2020-01-25,BSM,11.47,-105.0,sell
2020-01-25,CIB,54.17,35.0,buy
2020-01-25,LASR,21.2,-17.0,sell
2020-01-25,MBT,10.67,-71.0,sell
2020-01-25,PLAY,46.12,-15.0,sell
2020-01-25,PLYM,18.68,-30.0,sell
2020-01-25,PM,86.83,13.0,buy
2020-01-25,PVAC,25.1,0.0,buy
2020-01-25,QADB,37.25,5.0,buy
2020-01-25,RBC,84.87,-1.0,sell
2020-01-25,RCI,50.91,-20.0,sell
2020-01-25,RCL,129.04,-22.0,sell
2020-01-25,RDWR,26.09,-16.0,sell
2020-01-25,REPH,16.27,1.0,buy
2020-01-25,RNST,34.8,-17.0,sell
2020-01-25,RVNC,22.4,-30.0,sell
2020-01-25,SAFM,153.15,12.0,buy
2020-01-25,SAH,31.17,-16.0,sell
2020-01-25,SAP,139.67,4.0,buy
2020-01-25,SCU,23.4,-51.0,sell
2020-01-25,SF,62.89,-15.0,sell
2020-01-25,SMHI,11.83,-23.0,sell
2020-01-25,SP,41.42,-20.0,sell
2020-01-25,SPCE,18.6,-52.0,sell
2020-01-25,SPG,147.21,-25.0,sell
2020-01-25,SPNE,15.82,6.0,buy
2020-01-25,SRDX,41.47,23.0,buy
2020-01-25,STFC,31.67,-22.0,sell
2020-01-25,STRL,14.57,49.0,buy
2020-01-25,SWAV,43.98,-0.0,buy
2020-01-25,TEN,10.05,-23.0,sell
2020-01-25,TGP,14.5,-24.0,sell
2020-01-25,TPC,11.19,-73.0,sell
2020-01-25,TSE,33.92,-21.0,sell
2020-01-25,TTD,283.3,8.0,buy
2020-01-25,TX,23.18,-17.0,sell
2020-01-25,UAL,84.31,-23.0,sell
2020-01-25,UCFC,11.71,-20.0,sell
2020-01-25,UHS,147.91,-27.0,sell
2020-01-25,UIS,11.54,-17.0,sell
2020-01-25,UVE,26.08,7.0,buy
2020-01-25,VCTR,21.84,-29.0,sell
2020-01-25,VIACA,41.23,-68.0,sell
2020-01-25,VIAV,15.81,-42.0,sell
2020-01-25,VIV,14.42,-2.0,sell
2020-01-25,VNO,68.06,-13.0,sell
2020-01-25,VZ,60.5,-18.0,sell
2020-01-25,W,107.5,12.0,buy
2020-01-25,WBT,15.75,43.0,buy
2020-01-25,WRI,31.04,-20.0,sell
2020-01-25,WSFS,41.17,-18.0,sell
2020-01-25,WTFC,64.94,-17.0,sell
2020-01-25,WUBA,64.82,-5.0,sell
2020-01-25,WYNN,138.4,3.0,buy
2020-01-25,YNDX,45.2,-0.0,buy
2020-01-25,ZEN,87.01,-18.0,sell
2020-01-29,AAL,26.36,-10.0,sell
2020-01-29,AAOI,13.35,-33.0,sell
2020-01-29,AAWW,24.04,-21.0,sell
2020-01-29,ABT,89.7,-20.0,sell
2020-01-29,ACIW,35.58,-33.0,sell
2020-01-29,ADNT,19.65,-46.0,sell
2020-01-29,AEL,26.89,2.0,buy
2020-01-29,AES,20.16,-22.0,sell
2020-01-29,AGNC,18.32,-25.0,sell
2020-01-29,AGYS,30.22,-0.0,buy
2020-01-29,AHCO,12.99,-83.0,sell
2020-01-29,AINV,17.44,-21.0,sell
2020-01-29,AIR,44.72,-19.0,sell
2020-01-29,ALKS,17.37,-30.0,sell
2020-01-29,ALTR,37.1,-29.0,sell
2020-01-29,ALXN,106.92,-10.0,sell
2020-01-29,AMBC,21.97,-124.0,sell
2020-01-29,AMH,27.26,-18.0,sell
2020-01-29,AMSF,67.0,9.0,buy
2020-01-29,AMX,16.28,-32.0,sell
2020-01-29,ANAB,14.2,-28.0,sell
2020-01-29,AOSL,13.25,-26.0,sell
2020-01-29,APLE,15.34,-17.0,sell
2020-01-29,APTS,12.98,-101.0,sell
2020-01-29,ARNC,31.03,-15.0,sell
2020-01-29,ARR,18.85,-26.0,sell
2020-01-29,ATHM,80.77,-27.0,sell
2020-01-29,ATUS,28.02,-28.0,sell
2020-01-29,AU,20.26,-16.0,sell
2020-01-29,AUTL,10.15,-45.0,sell
2020-01-29,AX,28.18,-32.0,sell
2020-01-29,AXS,62.04,-49.0,sell
2020-01-29,AY,28.42,-16.0,sell
2020-01-29,BAK,16.8,-63.0,sell
2020-01-29,BBBY,16.08,-43.0,sell
2020-01-29,BBU,42.77,-26.0,sell
2020-01-29,BCEI,16.7,-44.0,sell
2020-01-29,BCML,22.42,-35.0,sell
2020-01-29,BHF,39.77,-143.0,sell
2020-01-29,BIDU,128.05,-5.0,sell
2020-01-29,BILI,22.61,-63.0,sell
2020-01-29,BILL,46.88,10.0,buy
2020-01-29,BITA,14.7,-31.0,sell
2020-01-29,BLDR,26.54,-31.0,sell
2020-01-29,BLX,21.4,-20.0,sell
2020-01-29,BOX,15.27,-29.0,sell
2020-01-29,BPMP,15.17,-34.0,sell
2020-01-29,BRG,12.0,-25.0,sell
2020-01-29,BRT,18.05,-17.0,sell
2020-01-29,BRX,20.71,-21.0,sell
2020-01-29,BVN,12.71,-19.0,sell
2020-01-29,BXC,13.65,-0.0,buy
2020-01-29,BZH,16.5,-27.0,sell
2020-01-29,C,77.21,-18.0,sell
2020-01-29,CADE,15.91,-56.0,sell
2020-01-29,CAG,32.58,-24.0,sell
2020-01-29,CAH,53.76,-65.0,sell
2020-01-29,CAI,27.55,-33.0,sell
2020-01-29,CAKE,38.8,-10.0,sell
2020-01-29,CAMT,12.13,-35.0,sell
2020-01-29,CAR,33.19,-91.0,sell
2020-01-29,CARS,12.25,-31.0,sell
2020-01-29,CBB,13.59,-27.0,sell
2020-01-29,CBNK,13.95,-17.0,sell
2020-01-29,CBRE,60.84,-19.0,sell
2020-01-29,CBRL,157.27,-43.0,sell
2020-01-29,CC,14.7,-45.0,sell
2020-01-29,CCI,150.15,-1.0,sell
2020-01-29,CCMP,153.08,-2.0,sell
2020-01-29,CCS,30.65,-43.0,sell
2020-01-29,CCU,17.86,-25.0,sell
2020-01-29,CDW,134.66,-6.0,sell
2020-01-29,CENTA,30.64,-42.0,sell
2020-01-29,CEQP,29.89,-18.0,sell
2020-01-29,CGNX,55.3,-5.0,sell
2020-01-29,CHRS,18.95,33.0,buy
2020-01-29,CIGI,80.96,-13.0,sell
2020-01-29,CIO,13.8,-16.0,sell
2020-01-29,CIR,43.69,-0.0,buy
2020-01-29,CLDT,17.19,-0.0,buy
2020-01-29,CLFD,13.87,-21.0,sell
2020-01-29,CLGX,46.06,-18.0,sell
2020-01-29,CLI,22.88,8.0,buy
2020-01-29,CLNC,12.62,-18.0,sell
2020-01-29,CMLS,14.28,-26.0,sell
2020-01-29,CNK,32.03,-17.0,sell
2020-01-29,CNOB,24.41,-28.0,sell
2020-01-29,COMM,13.67,-20.0,sell
2020-01-29,COOP,12.92,-21.0,sell
2020-01-29,CORR,46.78,-1.0,sell
2020-01-29,COTY,10.23,-20.0,sell
2020-01-29,COWN,16.2,-25.0,sell
2020-01-29,CPT,110.67,-1.0,sell
2020-01-29,CQP,39.84,-33.0,sell
2020-01-29,CRAI,56.57,-6.0,sell
2020-01-29,CRCM,14.99,-16.0,sell
2020-01-29,CSCO,47.52,-8.0,sell
2020-01-29,CSIQ,20.34,-23.0,sell
2020-01-29,CSTE,13.93,-28.0,sell
2020-01-29,CTL,14.64,-28.0,sell
2020-01-29,CTT,10.53,-82.0,sell
2020-01-29,CUBE,31.65,-22.0,sell
2020-01-29,CUBI,23.02,-22.0,sell
2020-01-29,CULP,13.02,-28.0,sell
2020-01-29,CURO,10.24,-45.0,sell
2020-01-29,CVTI,13.91,-22.0,sell
2020-01-29,CWK,19.37,-48.0,sell
2020-01-29,CYD,12.94,-42.0,sell
2020-01-29,CYRX,19.16,-0.0,buy
2020-01-29,CZWI,11.82,-23.0,sell
2020-01-29,DAN,16.17,-71.0,sell
2020-01-29,DAVA,47.01,-16.0,sell
2020-01-29,DBX,17.07,-47.0,sell
2020-01-29,DCP,22.6,-18.0,sell
2020-01-29,DDOG,41.58,-104.0,sell
2020-01-29,DEI,41.68,24.0,buy
2020-01-29,DGII,16.16,-30.0,sell
2020-01-29,DISCA,30.35,-17.0,sell
2020-01-29,DISCK,28.63,-16.0,sell
2020-01-29,DKS,46.64,-3.0,sell
2020-01-29,DLB,69.17,-18.0,sell
2020-01-29,DLX,48.28,-16.0,sell
2020-01-29,DMRC,32.62,-46.0,sell
2020-01-29,DOMO,24.71,35.0,buy
2020-01-29,DOX,73.82,-0.0,buy
2020-01-29,DSSI,11.87,-15.0,sell
2020-01-29,DXC,33.84,-30.0,sell
2020-01-29,DXPE,36.36,-15.0,sell
2020-01-29,EAF,11.17,-29.0,sell
2020-01-29,EBAY,35.61,-29.0,sell
2020-01-29,EC,18.88,-17.0,sell
2020-01-29,EEX,10.54,-39.0,sell
2020-01-29,ELP,17.51,-1.0,sell
2020-01-29,ELS,71.8,-17.0,sell
2020-01-29,ENVA,23.92,-21.0,sell
2020-01-29,EPC,26.56,0.0,buy
2020-01-29,EPD,27.1,-22.0,sell
2020-01-29,EQC,32.9,-58.0,sell
2020-01-29,EQH,24.5,-24.0,sell
2020-01-29,EQM,24.7,-31.0,sell
2020-01-29,EQNR,19.19,-28.0,sell
2020-01-29,EQR,82.48,-20.0,sell
2020-01-29,ERA,10.3,-71.0,sell
2020-01-29,ESS,305.75,-17.0,sell
2020-01-29,ET,12.65,-41.0,sell
2020-01-29,ETRN,10.33,-71.0,sell
2020-01-29,ETSY,49.8,-37.0,sell
2020-01-29,EURN,10.22,-20.0,sell
2020-01-29,EVOP,27.85,-40.0,sell
2020-01-29,EXAS,88.64,-18.0,sell
2020-01-29,EXEL,17.88,-28.0,sell
2020-01-29,EXR,110.86,-16.0,sell
2020-01-29,FAF,62.53,-3.0,sell
2020-01-29,FARM,12.38,-34.0,sell
2020-01-29,FB,216.14,-4.0,sell
2020-01-29,FBM,18.55,-22.0,sell
2020-01-29,FCAU,13.2,-1006.0,sell
2020-01-29,FEYE,15.69,-35.0,sell
2020-01-29,FFIV,125.04,-10.0,sell
2020-01-29,FHN,16.42,-85.0,sell
2020-01-29,FITB,28.65,-11.0,sell
2020-01-29,FLEX,13.01,-10.0,sell
2020-01-29,FLIR,53.09,10.0,buy
2020-01-29,FLR,18.93,-29.0,sell
2020-01-29,FNHC,15.32,-50.0,sell
2020-01-29,FNKO,15.45,-33.0,sell
2020-01-29,FOCS,28.06,-17.0,sell
2020-01-29,FOR,20.48,-1.0,sell
2020-01-29,FOX,36.5,-23.0,sell
2020-01-29,FOXA,37.35,-20.0,sell
2020-01-29,FRO,10.29,-28.0,sell
2020-01-29,FRT,127.32,-16.0,sell
2020-01-29,FSLY,23.22,-45.0,sell
2020-01-29,FSTR,18.47,-23.0,sell
2020-01-29,FTCH,11.66,-43.0,sell
2020-01-29,G,43.85,-34.0,sell
2020-01-29,GBX,25.38,-41.0,sell
2020-01-29,GDEN,18.15,-28.0,sell
2020-01-29,GGAL,13.98,-71.0,sell
2020-01-29,GIL,29.19,-18.0,sell
2020-01-29,GIS,53.13,-28.0,sell
2020-01-29,GLOP,11.24,-16.0,sell
2020-01-29,GMAB,22.35,-6.0,sell
2020-01-29,GMED,52.75,-30.0,sell
2020-01-29,GOOD,22.12,-10.0,sell
2020-01-29,GPI,104.65,-22.0,sell
2020-01-29,GTES,12.72,-28.0,sell
2020-01-29,GTN,21.54,-12.0,sell
2020-01-29,GTS,17.45,-42.0,sell
2020-01-29,GTT,12.94,-29.0,sell
2020-01-29,HA,27.64,-37.0,sell
2020-01-29,HALO,19.23,-49.0,sell
2020-01-29,HASI,34.0,-2.0,sell
2020-01-29,HBB,16.44,-0.0,buy
2020-01-29,HBI,14.15,-23.0,sell
2020-01-29,HCKT,16.35,-26.0,sell
2020-01-29,HESM,22.99,-187.0,sell
2020-01-29,HIBB,26.06,-17.0,sell
2020-01-29,HIIQ,20.52,-3.0,sell
2020-01-29,HMTV,14.13,-10.0,sell
