Date,Ticker,Price,Amount,Action
2020-01-24,KRA,21.19,-39.0,sell
2020-01-24,LAND,13.44,-21.0,sell
2020-01-24,LBTYA,20.61,-26.0,sell
2020-01-24,LOCO,14.79,17.0,buy
2020-01-24,LPG,14.16,-31.0,sell
2020-01-24,LYB,85.96,-16.0,sell
2020-01-24,M,17.08,2.0,buy
2020-01-24,MANU,18.97,-56.0,sell
2020-01-24,MBOT,11.18,-33.0,sell
2020-01-24,MBT,10.67,-71.0,sell
2020-01-24,MED,109.52,-4.0,sell
2020-01-24,MPC,55.14,19.0,buy
2020-01-24,MTCH,88.79,-26.0,sell
2020-01-24,NAV,26.21,-79.0,sell
2020-01-24,NAVI,15.4,-50.0,sell
2020-01-24,NLSN,21.47,-44.0,sell
2020-01-24,NLTX,11.52,-15.0,sell
2020-01-24,NMM,15.38,-45.0,sell
2020-01-24,NOV,22.58,-21.0,sell
2020-01-24,NRP,21.15,3.0,buy
2020-01-24,NUAN,19.83,-18.0,sell
2020-01-24,NWL,20.11,-55.0,sell
2020-01-24,NWSA,14.29,-16.0,sell
2020-01-24,OFS,11.49,-37.0,sell
2020-01-24,OMP,16.83,-18.0,sell
2020-01-24,OSPN,19.08,-27.0,sell
2020-01-24,PAAS,22.19,-27.0,sell
2020-01-24,PAG,49.24,-0.0,buy
2020-01-24,PAGS,35.24,-35.0,sell
2020-01-24,PAM,13.93,-210.0,sell
2020-01-24,PBF,28.9,-17.0,sell
2020-01-24,PBR,14.95,-182.0,sell
2020-01-24,PFPT,127.7,-25.0,sell
2020-01-24,PKX,50.87,-29.0,sell
2020-01-24,PLAY,46.12,-15.0,sell
2020-01-24,PLSE,14.42,20.0,buy
2020-01-24,PLYM,18.68,-30.0,sell
2020-01-24,PPC,28.65,-21.0,sell
2020-01-24,PRSP,28.46,-18.0,sell
2020-01-24,PSX,101.9,6.0,buy
2020-01-24,PVH,97.15,-16.0,sell
2020-01-24,RCL,129.04,-22.0,sell
2020-01-24,RDUS,18.95,-1.0,sell
2020-01-24,REG,63.88,-9.0,sell
2020-01-24,REPH,16.27,37.0,buy
2020-01-24,RESI,11.58,-16.0,sell
2020-01-24,RLGY,10.35,5.0,buy
2020-01-24,RMR,44.71,11.0,buy
2020-01-24,ROIC,17.57,-36.0,sell
2020-01-24,RPD,62.43,18.0,buy
2020-01-24,SA,14.15,-26.0,sell
2020-01-24,SABR,22.83,-21.0,sell
2020-01-24,SATS,41.79,-49.0,sell
2020-01-24,SBGI,32.75,-23.0,sell
2020-01-24,SCU,23.4,-51.0,sell
2020-01-24,SE,46.06,-41.0,sell
2020-01-24,SF,62.89,-15.0,sell
2020-01-24,SFM,17.31,-22.0,sell
2020-01-24,SGRY,18.65,-22.0,sell
2020-01-24,SIBN,21.62,-17.0,sell
2020-01-24,SIG,26.76,-20.0,sell
2020-01-24,SINA,40.9,-19.0,sell
2020-01-24,SJM,108.9,-30.0,sell
2020-01-24,SKT,16.4,-37.0,sell
2020-01-24,SLG,94.28,-22.0,sell
2020-01-24,SMHI,11.83,23.0,buy
2020-01-24,SNE,72.64,7.0,buy
2020-01-24,SNX,145.4,-28.0,sell
2020-01-24,SPCE,18.6,-52.0,sell
2020-01-24,SPNE,15.82,23.0,buy
2020-01-24,STAY,13.92,-17.0,sell
2020-01-24,STNE,45.0,-16.0,sell
2020-01-24,SVC,23.32,-24.0,sell
2020-01-24,SWAV,43.98,0.0,buy
2020-01-24,SWI,18.85,-32.0,sell
2020-01-24,TCO,31.59,-31.0,sell
2020-01-24,TDC,26.83,18.0,buy
2020-01-24,TEN,10.05,-23.0,sell
2020-01-24,TER,75.87,13.0,buy
2020-01-24,TESS,11.65,-41.0,sell
2020-01-24,TGNA,17.88,-15.0,sell
2020-01-24,TITN,13.22,-15.0,sell
2020-01-24,TLRY,21.37,-23.0,sell
2020-01-24,TMUS,82.29,-17.0,sell
2020-01-24,TPC,11.19,73.0,buy
2020-01-24,TSQ,10.08,64.0,buy
2020-01-24,TV,12.37,-46.0,sell
2020-01-24,TXG,95.46,-51.0,sell
2020-01-24,UAL,84.31,23.0,buy
2020-01-24,UCTT,25.69,5.0,buy
2020-01-24,UNM,28.7,24.0,buy
2020-01-24,UNVR,22.61,-18.0,sell
2020-01-24,VECO,16.06,-39.0,sell
2020-01-24,VICI,26.65,-71.0,sell
2020-01-24,VIV,14.42,-2.0,sell
2020-01-24,VMW,153.78,-22.0,sell
2020-01-24,VNDA,14.88,-17.0,sell
2020-01-24,VNO,68.06,13.0,buy
2020-01-24,VPG,35.12,-20.0,sell
2020-01-24,VREX,30.93,1.0,buy
2020-01-24,VRTU,44.06,8.0,buy
2020-01-24,VST,22.88,0.0,buy
2020-01-24,VZ,60.5,-18.0,sell
2020-01-24,WDAY,185.0,-19.0,sell
2020-01-24,WHD,32.36,-17.0,sell
2020-01-24,WIFI,12.26,-27.0,sell
2020-01-24,WM,121.32,-17.0,sell
2020-01-24,WRI,31.04,-20.0,sell
2020-01-24,WTRE,25.26,-34.0,sell
2020-01-24,WUBA,64.82,-5.0,sell
2020-01-24,XBIT,22.75,-39.0,sell
2020-01-24,XENT,25.18,-20.0,sell
2020-01-24,XGN,20.95,-44.0,sell
2020-01-24,ZEN,87.01,-18.0,sell
2020-01-24,ZG,48.2,-73.0,sell
2020-01-24,ZS,59.7,-34.0,sell
2020-01-25,AHCO,12.67,-83.0,sell
2020-01-25,BSM,11.47,-105.0,sell
2020-01-25,CIB,54.17,35.0,buy
2020-01-25,LASR,21.2,-17.0,sell
2020-01-25,MBT,10.67,-71.0,sell
2020-01-25,PLAY,46.12,-15.0,sell
2020-01-25,PLYM,18.68,-30.0,sell
2020-01-25,PM,86.83,13.0,buy
2020-01-25,PVAC,25.1,0.0,buy
2020-01-25,QADB,37.25,5.0,buy
2020-01-25,RBC,84.87,-1.0,sell
2020-01-25,RCI,50.91,-20.0,sell
2020-01-25,RCL,129.04,-22.0,sell
2020-01-25,RDWR,26.09,-16.0,sell
2020-01-25,REPH,16.27,1.0,buy
2020-01-25,RNST,34.8,-17.0,sell
2020-01-25,RVNC,22.4,-30.0,sell
2020-01-25,SAFM,153.15,12.0,buy
2020-01-25,SAH,31.17,-16.0,sell
2020-01-25,SAP,139.67,4.0,buy
2020-01-25,SCU,23.4,-51.0,sell
2020-01-25,SF,62.89,-15.0,sell
2020-01-25,SMHI,11.83,-23.0,sell
2020-01-25,SP,41.42,-20.0,sell
2020-01-25,SPCE,18.6,-52.0,sell
2020-01-25,SPG,147.21,-25.0,sell
2020-01-25,SPNE,15.82,6.0,buy
2020-01-25,SRDX,41.47,23.0,buy
2020-01-25,STFC,31.67,-22.0,sell
2020-01-25,STRL,14.57,49.0,buy
2020-01-25,SWAV,43.98,-0.0,buy
2020-01-25,TEN,10.05,-23.0,sell
2020-01-25,TGP,14.5,-24.0,sell
2020-01-25,TPC,11.19,-73.0,sell
2020-01-25,TSE,33.92,-21.0,sell
2020-01-25,TTD,283.3,8.0,buy
2020-01-25,TX,23.18,-17.0,sell
2020-01-25,UAL,84.31,-23.0,sell
2020-01-25,UCFC,11.71,-20.0,sell
2020-01-25,UHS,147.91,-27.0,sell
2020-01-25,UIS,11.54,-17.0,sell
2020-01-25,UVE,26.08,7.0,buy
2020-01-25,VCTR,21.84,-29.0,sell
2020-01-25,VIACA,41.23,-68.0,sell
2020-01-25,VIAV,15.81,-42.0,sell
2020-01-25,VIV,14.42,-2.0,sell
2020-01-25,VNO,68.06,-13.0,sell
2020-01-25,VZ,60.5,-18.0,sell
2020-01-25,W,107.5,12.0,buy
2020-01-25,WBT,15.75,43.0,buy
2020-01-25,WRI,31.04,-20.0,sell
2020-01-25,WSFS,41.17,-18.0,sell
2020-01-25,WTFC,64.94,-17.0,sell
2020-01-25,WUBA,64.82,-5.0,sell
2020-01-25,WYNN,138.4,3.0,buy
2020-01-25,YNDX,45.2,-0.0,buy
2020-01-25,ZEN,87.01,-18.0,sell
2020-01-29,AAL,26.36,-10.0,sell
2020-01-29,AAOI,13.35,-33.0,sell
2020-01-29,AAWW,24.04,-21.0,sell
2020-01-29,ABT,89.7,-20.0,sell
2020-01-29,ACIW,35.58,-33.0,sell
2020-01-29,ADNT,19.65,-46.0,sell
2020-01-29,AEL,26.89,2.0,buy
2020-01-29,AES,20.16,-22.0,sell
2020-01-29,AGNC,18.32,-25.0,sell
2020-01-29,AGYS,30.22,-0.0,buy
2020-01-29,AHCO,12.99,-83.0,sell
2020-01-29,AINV,17.44,-21.0,sell
2020-01-29,AIR,44.72,-19.0,sell
2020-01-29,ALKS,17.37,-30.0,sell
2020-01-29,ALTR,37.1,-29.0,sell
2020-01-29,ALXN,106.92,-10.0,sell
2020-01-29,AMBC,21.97,-124.0,sell
2020-01-29,AMH,27.26,-18.0,sell
2020-01-29,AMSF,67.0,9.0,buy
2020-01-29,AMX,16.28,-32.0,sell
2020-01-29,ANAB,14.2,-28.0,sell
2020-01-29,AOSL,13.25,-26.0,sell
2020-01-29,APLE,15.34,-17.0,sell
2020-01-29,APTS,12.98,-101.0,sell
2020-01-29,ARNC,31.03,-15.0,sell
2020-01-29,ARR,18.85,-26.0,sell
2020-01-29,ATHM,80.77,-27.0,sell
2020-01-29,ATUS,28.02,-28.0,sell
2020-01-29,AU,20.26,-16.0,sell
2020-01-29,AUTL,10.15,-45.0,sell
2020-01-29,AX,28.18,-32.0,sell
2020-01-29,AXS,62.04,-49.0,sell
2020-01-29,AY,28.42,-16.0,sell
2020-01-29,BAK,16.8,-63.0,sell
2020-01-29,BBBY,16.08,-43.0,sell
2020-01-29,BBU,42.77,-26.0,sell
2020-01-29,BCEI,16.7,-44.0,sell
2020-01-29,BCML,22.42,-35.0,sell
2020-01-29,BHF,39.77,-143.0,sell
2020-01-29,BIDU,128.05,-5.0,sell
2020-01-29,BILI,22.61,-63.0,sell
2020-01-29,BILL,46.88,10.0,buy
2020-01-29,BITA,14.7,-31.0,sell
2020-01-29,BLDR,26.54,-31.0,sell
2020-01-29,BLX,21.4,-20.0,sell
2020-01-29,BOX,15.27,-29.0,sell
2020-01-29,BPMP,15.17,-34.0,sell
2020-01-29,BRG,12.0,-25.0,sell
2020-01-29,BRT,18.05,-17.0,sell
2020-01-29,BRX,20.71,-21.0,sell
2020-01-29,BVN,12.71,-19.0,sell
2020-01-29,BXC,13.65,-0.0,buy
2020-01-29,BZH,16.5,-27.0,sell
2020-01-29,C,77.21,-18.0,sell
2020-01-29,CADE,15.91,-56.0,sell
2020-01-29,CAG,32.58,-24.0,sell
2020-01-29,CAH,53.76,-65.0,sell
2020-01-29,CAI,27.55,-33.0,sell
2020-01-29,CAKE,38.8,-10.0,sell
2020-01-29,CAMT,12.13,-35.0,sell
2020-01-29,CAR,33.19,-91.0,sell
2020-01-29,CARS,12.25,-31.0,sell
2020-01-29,CBB,13.59,-27.0,sell
2020-01-29,CBNK,13.95,-17.0,sell
2020-01-29,CBRE,60.84,-19.0,sell
2020-01-29,CBRL,157.27,-43.0,sell
2020-01-29,CC,14.7,-45.0,sell
2020-01-29,CCI,150.15,-1.0,sell
2020-01-29,CCMP,153.08,-2.0,sell
2020-01-29,CCS,30.65,-43.0,sell
2020-01-29,CCU,17.86,-25.0,sell
2020-01-29,CDW,134.66,-6.0,sell
2020-01-29,CENTA,30.64,-42.0,sell
2020-01-29,CEQP,29.89,-18.0,sell
2020-01-29,CGNX,55.3,-5.0,sell
2020-01-29,CHRS,18.95,33.0,buy
2020-01-29,CIGI,80.96,-13.0,sell
2020-01-29,CIO,13.8,-16.0,sell
2020-01-29,CIR,43.69,-0.0,buy
2020-01-29,CLDT,17.19,-0.0,buy
2020-01-29,CLFD,13.87,-21.0,sell
2020-01-29,CLGX,46.06,-18.0,sell
2020-01-29,CLI,22.88,8.0,buy
2020-01-29,CLNC,12.62,-18.0,sell
2020-01-29,CMLS,14.28,-26.0,sell
2020-01-29,CNK,32.03,-17.0,sell
2020-01-29,CNOB,24.41,-28.0,sell
2020-01-29,COMM,13.67,-20.0,sell
2020-01-29,COOP,12.92,-21.0,sell
2020-01-29,CORR,46.78,-1.0,sell
2020-01-29,COTY,10.23,-20.0,sell
2020-01-29,COWN,16.2,-25.0,sell
2020-01-29,CPT,110.67,-1.0,sell
2020-01-29,CQP,39.84,-33.0,sell
2020-01-29,CRAI,56.57,-6.0,sell
2020-01-29,CRCM,14.99,-16.0,sell
2020-01-29,CSCO,47.52,-8.0,sell
2020-01-29,CSIQ,20.34,-23.0,sell
2020-01-29,CSTE,13.93,-28.0,sell
2020-01-29,CTL,14.64,-28.0,sell
2020-01-29,CTT,10.53,-82.0,sell
2020-01-29,CUBE,31.65,-22.0,sell
2020-01-29,CUBI,23.02,-22.0,sell
2020-01-29,CULP,13.02,-28.0,sell
2020-01-29,CURO,10.24,-45.0,sell
2020-01-29,CVTI,13.91,-22.0,sell
2020-01-29,CWK,19.37,-48.0,sell
2020-01-29,CYD,12.94,-42.0,sell
2020-01-29,CYRX,19.16,-0.0,buy
2020-01-29,CZWI,11.82,-23.0,sell
2020-01-29,DAN,16.17,-71.0,sell
2020-01-29,DAVA,47.01,-16.0,sell
2020-01-29,DBX,17.07,-47.0,sell
2020-01-29,DCP,22.6,-18.0,sell
2020-01-29,DDOG,41.58,-104.0,sell
2020-01-29,DEI,41.68,24.0,buy
2020-01-29,DGII,16.16,-30.0,sell
2020-01-29,DISCA,30.35,-17.0,sell
2020-01-29,DISCK,28.63,-16.0,sell
2020-01-29,DKS,46.64,-3.0,sell
2020-01-29,DLB,69.17,-18.0,sell
2020-01-29,DLX,48.28,-16.0,sell
2020-01-29,DMRC,32.62,-46.0,sell
2020-01-29,DOMO,24.71,35.0,buy
2020-01-29,DOX,73.82,-0.0,buy
2020-01-29,DSSI,11.87,-15.0,sell
2020-01-29,DXC,33.84,-30.0,sell
2020-01-29,DXPE,36.36,-15.0,sell
2020-01-29,EAF,11.17,-29.0,sell
2020-01-29,EBAY,35.61,-29.0,sell
2020-01-29,EC,18.88,-17.0,sell
2020-01-29,EEX,10.54,-39.0,sell
2020-01-29,ELP,17.51,-1.0,sell
2020-01-29,ELS,71.8,-17.0,sell
2020-01-29,ENVA,23.92,-21.0,sell
2020-01-29,EPC,26.56,0.0,buy
2020-01-29,EPD,27.1,-22.0,sell
2020-01-29,EQC,32.9,-58.0,sell
2020-01-29,EQH,24.5,-24.0,sell
2020-01-29,EQM,24.7,-31.0,sell
2020-01-29,EQNR,19.19,-28.0,sell
2020-01-29,EQR,82.48,-20.0,sell
2020-01-29,ERA,10.3,-71.0,sell
2020-01-29,ESS,305.75,-17.0,sell
2020-01-29,ET,12.65,-41.0,sell
2020-01-29,ETRN,10.33,-71.0,sell
2020-01-29,ETSY,49.8,-37.0,sell
2020-01-29,EURN,10.22,-20.0,sell
2020-01-29,EVOP,27.85,-40.0,sell
2020-01-29,EXAS,88.64,-18.0,sell
2020-01-29,EXEL,17.88,-28.0,sell
2020-01-29,EXR,110.86,-16.0,sell
2020-01-29,FAF,62.53,-3.0,sell
2020-01-29,FARM,12.38,-34.0,sell
2020-01-29,FB,216.14,-4.0,sell
2020-01-29,FBM,18.55,-22.0,sell
2020-01-29,FCAU,13.2,-1006.0,sell
2020-01-29,FEYE,15.69,-35.0,sell
2020-01-29,FFIV,125.04,-10.0,sell
2020-01-29,FHN,16.42,-85.0,sell
2020-01-29,FITB,28.65,-11.0,sell
2020-01-29,FLEX,13.01,-10.0,sell
2020-01-29,FLIR,53.09,10.0,buy
2020-01-29,FLR,18.93,-29.0,sell
2020-01-29,FNHC,15.32,-50.0,sell
2020-01-29,FNKO,15.45,-33.0,sell
2020-01-29,FOCS,28.06,-17.0,sell
2020-01-29,FOR,20.48,-1.0,sell
2020-01-29,FOX,36.5,-23.0,sell
2020-01-29,FOXA,37.35,-20.0,sell
2020-01-29,FRO,10.29,-28.0,sell
2020-01-29,FRT,127.32,-16.0,sell
2020-01-29,FSLY,23.22,-45.0,sell
2020-01-29,FSTR,18.47,-23.0,sell
2020-01-29,FTCH,11.66,-43.0,sell
2020-01-29,G,43.85,-34.0,sell
2020-01-29,GBX,25.38,-41.0,sell
2020-01-29,GDEN,18.15,-28.0,sell
2020-01-29,GGAL,13.98,-71.0,sell
2020-01-29,GIL,29.19,-18.0,sell
2020-01-29,GIS,53.13,-28.0,sell
2020-01-29,GLOP,11.24,-16.0,sell
2020-01-29,GMAB,22.35,-6.0,sell
2020-01-29,GMED,52.75,-30.0,sell
2020-01-29,GOOD,22.12,-10.0,sell
2020-01-29,GPI,104.65,-22.0,sell
2020-01-29,GTES,12.72,-28.0,sell
2020-01-29,GTN,21.54,-12.0,sell
2020-01-29,GTS,17.45,-42.0,sell
2020-01-29,GTT,12.94,-29.0,sell
2020-01-29,HA,27.64,-37.0,sell
2020-01-29,HALO,19.23,-49.0,sell
2020-01-29,HASI,34.0,-2.0,sell
2020-01-29,HBB,16.44,-0.0,buy
2020-01-29,HBI,14.15,-23.0,sell
2020-01-29,HCKT,16.35,-26.0,sell
2020-01-29,HESM,22.99,-187.0,sell
2020-01-29,HIBB,26.06,-17.0,sell
2020-01-29,HIIQ,20.52,-3.0,sell
2020-01-29,HMTV,14.13,-10.0,sell
2020-01-29,HOG,32.61,-21.0,sell
2020-01-29,HPP,36.36,-0.0,buy
2020-01-29,HPQ,21.75,-39.0,sell
2020-01-29,HRTG,12.63,-18.0,sell
2020-01-29,HSC,14.53,53.0,buy
2020-01-29,HT,13.02,-49.0,sell
2020-01-29,HTZ,15.65,-68.0,sell
2020-01-29,HUYA,18.24,-43.0,sell
2020-01-29,HWC,41.05,-19.0,sell
2020-01-29,HZO,21.78,-8.0,sell
2020-01-29,IART,54.45,-17.0,sell
2020-01-29,IHRT,19.69,-22.0,sell
2020-01-29,IIIV,31.62,-17.0,sell
2020-01-29,IIPR,86.36,-12.0,sell
2020-01-29,ILPT,22.82,-6.0,sell
2020-01-29,IMXI,11.59,-67.0,sell
2020-01-29,INMD,46.23,-18.0,sell
2020-01-29,INN,11.57,-35.0,sell
2020-01-29,INSP,76.65,-14.0,sell
2020-01-29,INSW,24.16,-36.0,sell
2020-01-29,INVA,14.02,-24.0,sell
2020-01-29,INVH,31.22,-23.0,sell
2020-01-29,IONS,59.54,-42.0,sell
2020-01-29,IPG,23.27,-20.0,sell
2020-01-29,IQ,22.4,-35.0,sell
2020-01-29,IRMD,26.21,-25.0,sell
2020-01-29,IRT,14.93,-21.0,sell
2020-01-29,JBL,41.68,-15.0,sell
2020-01-29,JCOM,99.2,-20.0,sell
2020-01-29,JKS,19.58,-3.0,sell
2020-01-29,JRVR,43.94,-23.0,sell
2020-01-29,K,68.99,-27.0,sell
2020-01-29,KBH,38.65,-0.0,buy
2020-01-29,KELYA,19.72,-13.0,sell
2020-01-29,KHC,30.45,-28.0,sell
2020-01-29,KLIC,27.42,-52.0,sell
2020-01-29,KOP,32.45,-0.0,buy
2020-01-29,KR,28.35,-24.0,sell
2020-01-29,KRA,19.17,-39.0,sell
2020-01-29,LAMR,94.12,-11.0,sell
2020-01-29,LAND,13.58,-21.0,sell
2020-01-29,LAZ,41.53,-40.0,sell
2020-01-29,LEVI,20.3,-140.0,sell
2020-01-29,LEVL,24.75,-20.0,sell
2020-01-29,LGIH,82.0,-23.0,sell
2020-01-29,LOOP,10.07,-36.0,sell
2020-01-29,LOVE,12.73,-11.0,sell
2020-01-29,LPG,13.78,-31.0,sell
2020-01-29,LSXMA,48.91,-79.0,sell
2020-01-29,LSXMK,49.52,-24.0,sell
2020-01-29,LVGO,26.0,-26.0,sell
2020-01-29,LX,14.13,48.0,buy
2020-01-29,LYB,82.62,-16.0,sell
2020-01-29,M,16.57,-2.0,sell
2020-01-29,MANU,19.12,-56.0,sell
2020-01-29,MBIN,18.77,-7.0,sell
2020-01-29,MBT,10.4,-71.0,sell
2020-01-29,MCBS,17.62,-18.0,sell
2020-01-29,MDLA,30.0,-36.0,sell
2020-01-29,MED,100.86,-4.0,sell
2020-01-29,MGNX,10.34,-42.0,sell
2020-01-29,MGP,31.61,-94.0,sell
2020-01-29,MGPI,35.3,-0.0,buy
2020-01-29,MKSI,110.27,-25.0,sell
2020-01-29,MMC,113.17,-25.0,sell
2020-01-29,MMI,36.83,-20.0,sell
2020-01-29,MMYT,23.04,-0.0,buy
2020-01-29,MNR,14.85,-26.0,sell
2020-01-29,MO,49.69,-23.0,sell
2020-01-29,MOV,18.45,-16.0,sell
2020-01-29,MPC,53.02,-19.0,sell
2020-01-29,MPW,22.46,-41.0,sell
2020-01-29,MSON,18.47,-22.0,sell
2020-01-29,MTCH,84.92,-26.0,sell
2020-01-29,MTH,69.32,-15.0,sell
2020-01-29,MTOR,23.14,-12.0,sell
2020-01-29,MTW,14.58,-17.0,sell
2020-01-29,MYFW,16.84,9.0,buy
2020-01-29,MYRG,31.88,-17.0,sell
2020-01-29,NAV,24.9,-79.0,sell
2020-01-29,NAVI,14.96,-50.0,sell
2020-01-29,NFG,42.74,-23.0,sell
2020-01-29,NJR,43.11,-25.0,sell
2020-01-29,NLOK,27.48,-25.0,sell
2020-01-29,NLSN,20.75,-44.0,sell
2020-01-29,NLTX,11.2,-15.0,sell
2020-01-29,NMM,13.64,-45.0,sell
2020-01-29,NMRK,11.98,-19.0,sell
2020-01-29,NOMD,20.34,-29.0,sell
2020-01-29,NSIT,67.69,-15.0,sell
2020-01-29,NTGR,26.75,-2.0,sell
2020-01-29,NTUS,32.54,-9.0,sell
2020-01-29,NVMI,38.45,11.0,buy
2020-01-29,NWL,19.74,-55.0,sell
2020-01-29,NWSA,13.67,-16.0,sell
2020-01-29,OCFT,12.91,-60.0,sell
2020-01-29,OFC,30.0,-11.0,sell
2020-01-29,OFS,11.25,-37.0,sell
2020-01-29,OIS,11.95,-99.0,sell
2020-01-29,OKE,74.39,-27.0,sell
2020-01-29,OMF,41.52,-26.0,sell
2020-01-29,OMP,16.42,-18.0,sell
2020-01-29,ONTO,38.35,-30.0,sell
2020-01-29,ORI,23.22,-16.0,sell
2020-01-29,ORRF,21.8,-0.0,buy
2020-01-29,OUT,30.33,-44.0,sell
2020-01-29,OXFD,16.71,-84.0,sell
2020-01-29,PAA,17.53,-15.0,sell
2020-01-29,PAAS,22.25,-27.0,sell
2020-01-29,PACW,35.13,-15.0,sell
2020-01-29,PAG,48.41,0.0,buy
2020-01-29,PAGS,33.61,-35.0,sell
2020-01-29,PAM,13.49,-210.0,sell
2020-01-29,PATK,52.9,-3.0,sell
2020-01-29,PBF,27.0,-17.0,sell
2020-01-29,PBR,14.44,-182.0,sell
2020-01-29,PCH,43.7,-8.0,sell
2020-01-29,PDD,37.3,-35.0,sell
2020-01-29,PEG,60.47,-17.0,sell
2020-01-29,PFPT,128.81,-25.0,sell
2020-01-29,PING,24.64,-114.0,sell
2020-01-29,PKX,48.21,-29.0,sell
2020-01-29,PLAY,46.48,-15.0,sell
2020-01-29,PLSE,14.34,7.0,buy
2020-01-29,PLYM,18.46,-30.0,sell
2020-01-29,PPC,26.76,-21.0,sell
2020-01-29,PRO,63.25,12.0,buy
2020-01-29,PROS,15.4,-39.0,sell
2020-01-29,PRSP,28.37,-18.0,sell
2020-01-29,PS,19.7,-71.0,sell
2020-01-29,PSX,97.45,-6.0,sell
2020-01-29,PTON,31.56,-184.0,sell
2020-01-29,PVAC,22.17,-0.0,buy
2020-01-29,PVH,92.25,-16.0,sell
2020-01-29,RBC,81.59,-1.0,sell
2020-01-29,RCI,50.68,-20.0,sell
2020-01-29,RCL,119.23,-22.0,sell
2020-01-29,RDI,10.23,-33.0,sell
2020-01-29,RDUS,18.69,-1.0,sell
2020-01-29,RDWR,25.39,-16.0,sell
2020-01-29,REG,63.16,-9.0,sell
2020-01-29,REPH,15.86,-1.0,sell
2020-01-29,RESI,11.29,-16.0,sell
2020-01-29,REZI,11.02,-19.0,sell
2020-01-29,RF,15.57,-20.0,sell
2020-01-29,RGS,17.28,-38.0,sell
2020-01-29,RLGY,10.13,-5.0,sell
2020-01-29,RLJ,16.04,-15.0,sell
2020-01-29,ROIC,17.12,-36.0,sell
2020-01-29,RTLR,16.25,-45.0,sell
2020-01-29,RVLV,17.7,14.0,buy
2020-01-29,SA,13.48,-26.0,sell
2020-01-29,SABR,22.24,-21.0,sell
2020-01-29,SAFM,144.76,-12.0,sell
2020-01-29,SAH,30.82,-16.0,sell
2020-01-29,SASR,35.55,-16.0,sell
2020-01-29,SBGI,30.93,-23.0,sell
2020-01-29,SCSC,35.04,-15.0,sell
2020-01-29,SCU,23.2,-51.0,sell
2020-01-29,SDC,13.52,-159.0,sell
2020-01-29,SE,45.0,-41.0,sell
2020-01-29,SF,62.25,-15.0,sell
2020-01-29,SFM,16.6,-22.0,sell
2020-01-29,SGC,13.21,-8.0,sell
2020-01-29,SGRY,17.84,-22.0,sell
2020-01-29,SHO,12.98,-16.0,sell
2020-01-29,SHSP,11.56,-16.0,sell
2020-01-29,SIBN,22.73,-17.0,sell
2020-01-29,SIG,26.02,-20.0,sell
2020-01-29,SINA,39.51,-19.0,sell
2020-01-29,SJM,107.08,-30.0,sell
2020-01-29,SKT,14.88,-37.0,sell
2020-01-29,SLF,48.0,9.0,buy
2020-01-29,SLG,92.8,-22.0,sell
2020-01-29,SMCI,28.81,-141.0,sell
2020-01-29,SMHI,10.73,-23.0,sell
2020-01-29,SNV,35.92,-6.0,sell
2020-01-29,SNX,140.28,-28.0,sell
2020-01-29,SOHU,10.88,-233.0,sell
2020-01-29,SOLY,13.09,-45.0,sell
2020-01-29,SP,41.04,-20.0,sell
2020-01-29,SPCE,17.96,-52.0,sell
2020-01-29,SPG,141.83,-25.0,sell
2020-01-29,SPNE,14.5,-6.0,sell
2020-01-29,SPTN,12.94,-28.0,sell
2020-01-29,STAR,14.59,-52.0,sell
2020-01-29,STAY,13.55,-17.0,sell
2020-01-29,STRL,14.14,-49.0,sell
2020-01-29,SUI,158.34,-14.0,sell
2020-01-29,SUN,31.57,-0.0,buy
2020-01-29,SVC,22.96,-24.0,sell
2020-01-29,SVMK,18.1,-62.0,sell
2020-01-29,SWAV,42.89,0.0,buy
2020-01-29,SWI,18.62,-32.0,sell
2020-01-29,SWM,36.38,-22.0,sell
2020-01-29,TCO,29.11,-31.0,sell
2020-01-29,TDC,25.78,-18.0,sell
2020-01-29,TDS,24.1,-45.0,sell
2020-01-29,TDW,16.13,-69.0,sell
2020-01-29,TDY,372.1,-21.0,sell
2020-01-29,TECK,13.45,-35.0,sell
2020-01-29,TELA,15.74,-89.0,sell
2020-01-29,TER,69.96,-13.0,sell
2020-01-29,TESS,10.54,-41.0,sell
2020-01-29,TGE,22.34,-16.0,sell
2020-01-29,TGNA,17.7,-15.0,sell
2020-01-29,TGP,13.69,-24.0,sell
2020-01-29,TITN,12.93,-15.0,sell
2020-01-29,TLRY,19.07,-23.0,sell
2020-01-29,TME,12.81,-24.0,sell
2020-01-29,TMUS,81.08,-17.0,sell
2020-01-29,TOL,45.77,-0.0,buy
2020-01-29,TPB,25.17,-0.0,buy
2020-01-29,TPC,11.28,-73.0,sell
2020-01-29,TPRE,10.61,-7.0,sell
2020-01-29,TRMB,43.47,-18.0,sell
2020-01-29,TSE,31.78,-21.0,sell
2020-01-29,TV,11.72,-46.0,sell
2020-01-29,TWST,23.21,-21.0,sell
2020-01-29,TWTR,33.06,-77.0,sell
2020-01-29,TXG,104.62,-51.0,sell
2020-01-29,UAL,78.25,-23.0,sell
2020-01-29,UBCP,13.74,-1.0,sell
2020-01-29,UBER,37.14,-73.0,sell
2020-01-29,UCTT,23.73,8.0,buy
2020-01-29,UEIC,53.52,-16.0,sell
2020-01-29,UIHC,10.59,-21.0,sell
2020-01-29,UIS,10.13,-17.0,sell
2020-01-29,ULH,17.7,-20.0,sell
