Ticker,Name,Sector,Industry,IPO Year,Price,Market Cap,Trailing P/E,Forward P/E,PEG Ratio(5yr Expected),Price/Sales(ttm),Price/Book,Enterprise Value/Revenue,Enterprise Value/EBITDA,Profit Margin,Operating Margin(TTM),Return on Assets(TTM),Return on Equity(TTM),Revenue(TTM),Revenue Per Share(TTM),Quarterly Revenue Growth(YOY),Gross Profit(TTM),EBITDA,Diluted EPS(TTM),Quarterly Earnings Growth(YOY),Total Cash,Total Cash Per Share,Total Debt,Total Debt/Equity,Current Ratio,Book Value Per Share,Operating Cash Flow(TTM),Levered Free Cash Flow(TTM),Beta(3Y Monthly),Shares Outstanding,Forward Annual Dividend Rate,Forward Annual Dividend Yield,Trailing Annual Dividend Rate,Trailing Annual Dividend Yield,5 Year Average Dividend Yield,Payout Ratio
CELG,Celgene Corporation,Health Care,Major Pharmaceuticals,1987,95.86,67324000000.0,14.54,7.59,0.5,4.27,8.24,5.13,10.52,30.09,44.56,12.17,71.15,15770000000.0,22.37,nan,14060000000.0,7690000000.0,6.57,82.6,7700000000.0,10.91,20590000000.0,252.22,2.78,11.59,6970000000.0,5370000000.0,2.01,705260000.0,nan,nan,nan,nan,nan,0.0
CLDX,"Celldex Therapeutics, Inc.",Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,n/a,3.92,51973000.0,nan,-1.07,nan,5.45,0.37,-4.9,0.65,0.0,-790.56,-19.99,-83.89,9540000.0,0.91,nan,-55910000.0,-71600000.0,-14.478,nan,94020000.0,7.56,nan,3.65,7.86,10.38,-75230000.0,-50920000.0,5.29,13530000.0,nan,nan,nan,nan,nan,0.0
APOP,Cellect Biotechnology Ltd.,n/a,n/a,2016,0.84,9244000.0,nan,nan,nan,nan,1.19,nan,nan,0.0,0.0,-71.67,-122.73,nan,nan,nan,nan,nan,-0.854,nan,nan,nan,nan,nan,3.8,0.69,nan,nan,2.43,11200000.0,nan,nan,nan,nan,nan,0.0
CLRB,"Cellectar Biosciences, Inc.",Health Care,Major Pharmaceuticals,n/a,2.26,11787000.0,nan,-2.06,nan,nan,1.02,nan,-0.07,0.0,0.0,-52.17,-110.25,nan,nan,nan,nan,-11570000.0,-5.227,nan,13260000.0,2.79,nan,0.02,8.6,2.27,-11440000.0,-7590000.0,1.58,5100000.0,nan,nan,nan,nan,nan,0.0
CLLS,Cellectis S.A.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),2015,20.02,826638000.0,nan,-7.42,nan,38.57,2.04,21.22,-4.39,0.0,-493.01,-15.84,-24.06,21430000.0,0.53,nan,18690000.0,-103500000.0,-1.93,nan,451890000.0,10.65,1350000.0,0.3,10.4,9.65,-68140000.0,-39640000.0,1.63,42430000.0,nan,nan,nan,nan,nan,0.0
CBMG,"Cellular Biomedicine Group, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances),n/a,16.69,318809000.0,nan,-6.8,nan,nan,3.43,nan,-9.07,0.0,nan,-23.13,-45.78,nan,0.01,nan,nan,-33299999.999999996,-2.2,nan,45040000.0,2.34,22150000.0,23.94,4.43,4.84,-27410000.0,-39520000.0,2.98,19230000.0,nan,nan,nan,nan,nan,0.0
CLSN,Celsion Corporation,Health Care,Major Pharmaceuticals,n/a,2.18,42645000.0,nan,-2.56,nan,85.29,1.97,50.86,-1.23,0.0,nan,-27.9,-49.97,nan,0.03,nan,-11370000.0,-20710000.0,-0.676,nan,27610000.0,1.41,9420000.0,45.14,4.61,1.11,-7040000.0,-9030000.0,2.15,19560000.0,nan,nan,nan,nan,nan,0.0
CELH,"Celsius Holdings, Inc.",Consumer Non-Durables,Beverages (Production/Distribution),n/a,4.21,241377000.0,nan,60.29,nan,4.59,20.39,4.62,-25.51,-21.3,-18.27,-19.46,-77.42,52600000.0,1.05,nan,21060000.0,-9540000.0,-0.228,nan,7740000.0,0.14,7960000.0,67.43,2.32,0.21,-11650000.0,-7090000.0,1.07,57200000.0,nan,nan,nan,nan,nan,0.0
CYAD,Celyad SA,Health Care,Major Pharmaceuticals,2015,20.69,246153000.0,nan,nan,nan,nan,2.88,nan,nan,0.0,0.0,-23.54,-72.59,nan,nan,nan,3120000.0,nan,-7.01,nan,nan,nan,nan,2.96,5.36,7.09,nan,nan,2.19,11940000.0,nan,nan,nan,nan,nan,0.0
CETX,Cemtrex Inc.,Capital Goods,Industrial Machinery/Components,n/a,0.305,4854000.0,nan,-10.1,nan,0.06,0.12,0.23,-1.93,-16.23,-17.9,-12.1,-33.13,74840000.0,6.29,nan,31390000.0,-8980000.0,-1.179,nan,nan,0.06,13680000.0,41.92,1.36,2.44,nan,-6680000.0,1.25,16020000.0,nan,nan,0.0,0.0,nan,0.0
CDEV,"Centennial Resource Development, Inc.",Energy,Oil & Gas Production,2016,9.98,2518000000.0,12.77,13.12,1.98,2.83,0.82,3.9,5.02,22.43,39.79,5.63,6.81,891040000.0,3.38,nan,750110000.0,692170000.0,0.75,1.5,18160000.0,0.07,691630000.0,21.32,0.53,11.73,670010000.0,-630480000.0,1.95,262860000.0,nan,nan,nan,nan,nan,0.0
CSFL,CenterState Bank Corporation,Finance,Major Banks,n/a,24.53,3172000000.0,13.5,10.61,1.44,5.91,1.15,6.26,nan,30.81,49.82,1.44,9.33,536930000.0,5.91,nan,509930000.0,nan,1.8,25.3,634920000.0,4.86,762390000.0,nan,nan,21.14,179370000.0,nan,1.31,130600000.0,0.4,1.62,0.41,1.66,0.72,22.22
CETV,Central European Media Enterprises Ltd.,Consumer Services,Broadcasting,1994,3.84,967530000.0,9.03,nan,nan,1.39,4.36,2.71,8.35,23.38,26.49,7.42,26.42,693760000.0,2.7,nan,337740000.0,225570000.0,0.423,62.2,80030000.0,0.32,718770000.0,146.1,2.0,0.88,125450000.0,499990000.0,1.32,253280000.0,nan,nan,nan,nan,nan,0.0
CFBK,Central Federal Corporation,Finance,Savings Institutions,n/a,12.58,55123000.0,10.24,nan,nan,2.4,1.16,-0.22,nan,22.44,30.42,0.83,11.63,23010000.0,5.36,nan,20610000.0,nan,1.23,112.2,96090000.0,21.88,35540000.0,nan,nan,10.85,nan,nan,0.93,4390000.0,nan,nan,nan,nan,nan,0.0
CENT,Central Garden & Pet Company,Consumer Durables,Consumer Specialties,1993,26.99,1561000000.0,15.88,13.91,1.99,0.7,1.74,0.81,8.9,4.44,6.93,5.43,12.27,2240000000.0,41.97,nan,675380000.0,203380000.0,1.81,-93.1,478740000.0,8.27,692450000.0,72.39,5.1,16.53,145120000.0,36830000.0,0.46,12150000.0,nan,nan,nan,nan,nan,0.0
CENTA,Central Garden & Pet Company,Consumer Durables,Consumer Specialties,n/a,24.79,1562000000.0,14.6,13.04,1.16,0.7,1.6,0.75,8.27,4.44,6.93,5.43,12.27,2240000000.0,41.97,nan,675380000.0,203380000.0,1.81,-93.1,478740000.0,8.27,692450000.0,72.39,5.1,16.53,145120000.0,36830000.0,0.53,44110000.0,nan,nan,nan,nan,nan,0.0
CVCY,Central Valley Community Bancorp,Finance,Major Banks,n/a,20.03,270471000.0,12.84,11.98,1.61,3.7,1.19,3.47,nan,29.0,39.55,1.33,9.74,73150000.0,5.34,nan,72510000.0,nan,1.54,-1.4,32229999.999999996,2.36,12150000.0,nan,nan,16.63,nan,nan,0.77,13680000.0,0.44,2.15,0.34,1.69,1.52,22.08
CTRC,Centric Brands Inc.,n/a,n/a,n/a,3.56,202425000.0,nan,nan,nan,1.27,1.22,1.84,45.21,-10.15,0.44,0.25,-40.09,159720000.0,11.63,nan,71750000.0,6480000.0,-1.695,nan,3510000.0,0.06,85030000.0,208.59,1.65,2.85,1980000.0,19040000.0,0.96,58340000.0,nan,nan,nan,nan,nan,0.0
CENX,Century Aluminum Company,Basic Industries,Aluminum,1996,8.11,715799000.0,nan,8.22,-0.13,0.37,0.98,0.54,nan,-5.21,-4.79,-3.71,-12.9,1930000000.0,21.99,nan,-22900000.0,nan,-1.15,nan,22200000.0,0.25,314700000.0,43.22,2.11,8.2,-57600000.0,-91580000.0,2.45,88810000.0,nan,nan,nan,nan,nan,0.0
CNBKA,"Century Bancorp, Inc.",Finance,Major Banks,1987,90.59,510355000.0,13.46,nan,nan,4.69,1.65,5.4,nan,34.87,37.09,0.75,13.13,108750000.0,19.53,nan,107470000.0,nan,6.81,22.2,378360000.0,67.95,457730000.0,nan,nan,55.56,nan,nan,1.26,5570000.0,0.48,0.52,0.48,0.53,0.93,7.05
CNTY,"Century Casinos, Inc.",Consumer Services,Hotels/Resorts,n/a,9.2,264070000.0,81.55,14.95,1.17,1.56,1.5,1.76,15.77,2.01,5.58,2.13,2.16,168940000.0,5.75,nan,79030000.0,18840000.0,0.11,nan,45670000.0,1.55,59520000.0,32.46,1.1,5.99,22330000.0,-39060000.0,1.0,29440000.0,nan,nan,nan,nan,nan,0.0
CRNT,Ceragon Networks Ltd.,Technology,Radio And Television Broadcasting And Communications Equipment,n/a,3.56,258858000.0,11.54,12.42,1.1,0.75,1.62,0.76,7.8,6.7,7.47,5.98,15.71,343870000.0,4.38,nan,116170000.0,33430000.0,0.28,60.9,36460000.0,0.46,nan,nan,2.05,1.99,22490000.0,12370000.0,0.71,80140000.0,nan,nan,nan,nan,nan,0.0
CERC,Cerecor Inc.,Health Care,Major Pharmaceuticals,2015,5.49,228197000.0,nan,-8.11,nan,12.45,10.45,13.22,-18.86,-218.55,-94.86,-19.22,-164.26,18330000.0,0.53,nan,7180000.0,-12850000.0,-1.2,nan,10650000.0,0.25,15380000.0,73.55,0.84,0.51,-3130000.0,6020000.0,2.03,42650000.0,nan,nan,nan,nan,nan,0.0
CERN,Cerner Corporation,Technology,EDP Services,1986,67.92,22047000000.0,35.3,21.37,2.11,4.04,4.29,4.03,18.05,11.65,14.27,7.21,12.69,5460000000.0,16.65,nan,4430000000.0,1220000000.0,1.92,3.9,903670000.0,2.78,581170000.0,11.33,2.58,15.78,1360000000.0,476420000.0,1.08,325420000.0,nan,nan,nan,nan,nan,0.0
CERS,Cerus Corporation,Health Care,Medical/Dental Instruments,1997,6.47,905583000.0,nan,-21.9,nan,14.87,10.63,12.63,-14.37,-94.51,-90.28,-26.26,-93.25,60910000.0,0.46,nan,29270000.0,-53540000.0,-0.44,nan,117580000.0,0.86,29870000.0,35.34,2.79,0.62,-31250000.0,-4610000.0,1.49,137840000.0,nan,nan,nan,nan,nan,0.0
KOOL,Cesca Therapeutics Inc.,Capital Goods,Medical Specialities,n/a,0.26,6135000.0,nan,-2.77,nan,0.63,0.71,0.3,-0.3,0.0,-105.13,-19.34,-204.99,9670000.0,0.52,nan,2190000.0,-9500000.0,-2.157,nan,2400000.0,0.11,1170000.0,17.44,1.36,0.39,-6980000.0,-4170000.0,1.93,22150000.0,nan,nan,nan,nan,nan,0.0
CEVA,"CEVA, Inc.",Technology,Semiconductors,n/a,24.25,535038000.0,936.54,29.7,2.27,6.87,2.16,5.29,141.52,0.74,-1.6,-0.28,0.23,77880000.0,3.53,nan,69930000.0,2910000.0,0.03,-27.2,145870000.0,6.61,nan,nan,8.15,11.28,8610000.0,-3760000.0,1.82,21970000.0,nan,nan,nan,nan,nan,0.0
CSBR,"Champions Oncology, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances),n/a,9.21,106280000.0,nan,43.57,5.41,4.38,45.75,4.36,323.39,-1.03,-0.88,-1.48,-17.96,24270000.0,2.17,nan,9690000.0,nan,-0.02,nan,3310000.0,0.28,nan,9.64,0.98,0.2,1620000.0,nan,3.4,11620000.0,nan,nan,nan,nan,nan,0.0
CYOU,Changyou.com Limited,Technology,Computer Software: Prepackaged Software,2009,19.1,1002999999.9999999,7.69,8.48,-2.22,2.13,1.15,1.16,3.96,28.48,25.47,3.7,11.96,471870000.0,8.87,nan,324940000.0,137950000.0,2.51,nan,633140000.0,11.89,139980000.0,15.64,1.76,16.77,nan,nan,0.3,51890000.0,nan,nan,nan,nan,nan,0.0
BURG,"Chanticleer Holdings, Inc.",Consumer Services,Restaurants,n/a,1.49,5672000.0,nan,nan,nan,0.14,0.76,0.4,-13.25,-16.88,-8.36,-7.08,-72.92,40610000.0,11.54,nan,3760000.0,-1230000.0,-1.981,nan,nan,0.17,10420000.0,126.13,0.12,2.0,nan,nan,3.12,3730000.0,nan,nan,nan,nan,nan,0.0
CTHR,Charles & Colvard Ltd.,Consumer Durables,Consumer Specialties,1997,1.13,25054000.0,nan,nan,nan,0.88,0.71,0.78,-9.94,-6.22,-9.58,nan,nan,28310000.0,1.31,nan,9730000.0,-2230000.0,-0.082,74.0,2800000.0,0.13,nan,nan,3.33,1.64,nan,nan,0.25,21600000.0,nan,nan,nan,nan,nan,0.0
GTLS,"Chart Industries, Inc.",Capital Goods,Metal Fabrications,2006,87.71,2780000000.0,34.36,20.52,1.24,2.46,3.13,2.93,21.73,7.36,8.69,3.35,6.03,1130000000.0,36.19,nan,298300000.0,152300000.0,2.55,-84.5,71900000.0,2.27,532799999.99999994,59.63,1.11,28.01,32600000.0,57990000.0,1.28,31730000.0,nan,nan,nan,nan,nan,0.0
CHTR,"Charter Communications, Inc.",Consumer Services,Television Services,n/a,372.31,94787000000.0,66.23,29.03,1.12,2.15,2.34,3.76,10.3,2.98,13.46,2.53,3.53,44180000000.0,192.88,nan,24550000000.0,16100000000.000002,5.66,50.6,1450000000.0,6.49,75380000000.0,172.73,0.31,159.95,11750000000.0,2780000000.0,1.37,223410000.0,nan,nan,nan,nan,nan,0.0
CHKP,Check Point Software Technologies Ltd.,Technology,Computer Software: Prepackaged Software,1996,118.08,18089000000.0,22.63,18.05,1.98,9.34,4.8,8.65,18.11,42.05,46.82,10.08,22.22,1940000000.0,12.44,nan,1720000000.0,924070000.0,5.14,-3.9,1760000000.0,11.4,nan,nan,1.65,24.28,1090000000.0,721890000.0,0.63,155380000.0,nan,nan,nan,nan,nan,0.0
CHEK,Check-Cap Ltd.,Health Care,Medical Electronics,2015,2.52,19931000.0,nan,-1.42,nan,nan,0.99,nan,-0.61,0.0,0.0,-57.74,-111.85,nan,nan,nan,nan,-10630000.0,-2.609,nan,14250000.0,1.73,nan,nan,6.75,2.44,-10030000.0,-6480000.0,1.95,8240000.0,nan,nan,nan,nan,nan,0.0
CKPT,"Checkpoint Therapeutics, Inc.",Health Care,Major Pharmaceuticals,n/a,4.65,170080000.0,nan,-5.58,nan,48.51,13.7,36.58,nan,0.0,nan,-99.16,-270.92,3510000.0,0.12,nan,-30150000.0,nan,-1.274,nan,22000000.0,0.61,nan,nan,1.9,0.35,-25800000.0,-14960000.0,4.86,28880000.0,nan,nan,nan,nan,nan,0.0
CEMI,"Chembio Diagnostics, Inc.",Health Care,Major Pharmaceuticals,n/a,7.31,126345000.0,nan,-66.91,-0.58,3.78,3.79,3.29,-16.3,-23.54,-22.88,-16.61,-33.9,33409999.999999996,2.32,nan,3460000.0,-6740000.0,-0.55,nan,12520000.0,0.73,nan,1.14,4.36,1.94,-11780000.0,-10360000.0,1.97,17170000.0,nan,nan,nan,nan,nan,0.0
CHFC,Chemical Financial Corporation,Finance,Major Banks,n/a,44.11,3102000000.0,11.35,9.07,1.25,4.2,1.07,6.56,nan,37.27,43.77,1.33,9.83,738930000.0,10.35,nan,737840000.0,nan,3.82,-12.1,517580000.00000006,7.23,2170000000.0,nan,nan,40.5,nan,nan,2.06,71550000.0,1.36,3.1,1.3,2.91,2.61,33.85
CCXI,"ChemoCentryx, Inc.",Health Care,Major Pharmaceuticals,2012,13.29,736005000.0,nan,-10.9,nan,17.67,9.13,13.73,-13.48,-97.22,-103.09,-12.69,-76.29,41660000.0,0.82,nan,-19860000.0,-42400000.0,-0.8,nan,222110000.0,3.85,19710000.0,24.45,3.43,1.4,-42800000.0,-28940000.0,0.94,57730000.0,nan,nan,nan,nan,nan,0.0
CHMG,Chemung Financial Corp,Finance,Major Banks,n/a,47.32,232208000.0,11.76,12.03,nan,2.9,1.35,1.52,nan,24.53,33.36,1.13,12.22,80130000.0,16.55,nan,80400000.0,nan,4.06,0.7,125810000.0,25.89,12650000.0,nan,nan,35.29,nan,nan,0.25,4860000.0,1.04,2.2,1.04,2.16,3.09,25.62
CHKE,Cherokee Inc.,Consumer Non-Durables,Apparel,n/a,0.73,11322000.0,nan,nan,0.48,0.46,0.73,2.54,6.97,-50.42,30.43,4.73,-64.11,24440000.0,1.73,nan,24440000.0,8920000.0,-0.872,nan,4280000.0,0.27,54450000.0,379.87,0.92,0.98,-9940000.0,5030000.0,3.09,15950000.0,nan,nan,0.0,0.0,nan,0.0
CHFS,"CHF Solutions, Inc.",Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,n/a,3.7,7552000.0,nan,-2.11,nan,1.51,0.32,-0.68,0.2,0.0,-340.86,-78.2,-153.62,5000000.0,12.37,nan,1330000.0,-16800000.0,-42.158,nan,5480000.0,10.67,nan,nan,2.86,11.56,-14560000.0,-8160000.0,3.03,2069999.9999999998,nan,nan,nan,nan,nan,0.0
CHMA,"Chiasma, Inc.",Health Care,Major Pharmaceuticals,2015,6.04,189321000.0,nan,-4.85,-0.12,nan,4.27,nan,-3.31,0.0,0.0,-30.36,-64.72,nan,nan,nan,nan,-32250000.0,-1.28,nan,41660000.0,1.7,nan,nan,2.17,1.39,-24090000.0,-14280000.0,1.11,31770000.0,nan,nan,nan,nan,nan,0.0
CSSE,"Chicken Soup for the Soul Entertainment, Inc.",Consumer Services,Movies/Entertainment,2017,10.0,109292000.0,nan,30.43,nan,4.07,1.79,4.27,104.03,-3.15,2.89,0.72,-1.58,26860000.0,2.25,nan,14510000.0,1100000.0,-0.16,-96.3,6450000.0,0.54,7580000.0,12.43,2.53,5.1,-7760000.0,8130000.000000001,nan,4150000.0000000005,nan,nan,nan,nan,nan,0.0
PLCE,"Children&#39;s Place, Inc. (The)",Consumer Services,Clothing/Shoe/Accessory Stores,1997,110.79,1704000000.0,17.97,13.43,2.12,0.88,5.44,0.92,9.6,5.21,6.06,8.8,25.62,1940000000.0,117.16,nan,683600000.0,186310000.0,6.01,nan,69140000.0,4.39,48860000.0,15.54,1.31,19.87,139910000.0,70570000.0,1.45,15780000.0,2.24,1.99,2.0,1.78,1.06,33.28
CMRX,"Chimerix, Inc.",Health Care,Major Pharmaceuticals,2013,2.75,139427000.0,nan,-2.29,nan,19.32,0.78,-6.78,0.69,0.0,-992.31,-21.01,-34.79,7220000.0,0.15,nan,-48020000.0,-70750000.0,-1.43,nan,186530000.0,3.66,nan,0.08,14.61,3.5,-53730000.0,-29150000.0,0.95,51070000.0,nan,nan,nan,nan,nan,0.0
CADC,"China Advanced Construction Materials Group, Inc.",Basic Industries,Engineering & Construction,n/a,2.9301,16530999.999999998,nan,nan,nan,0.37,1.73,0.87,-19.77,-11.85,-7.16,-3.03,-52.29,45030000.0,12.07,nan,6710000.0,-1980000.0,-1.432,nan,1800000.0,0.32,24680000.0,258.5,1.15,1.71,1580000.0,6200000.0,3.87,5580000.0,nan,nan,nan,nan,nan,0.0
CAAS,"China Automotive Systems, Inc.",Capital Goods,Auto Parts:O.E.M.,n/a,2.7356,80634000.0,34.13,5.12,1.15,0.16,0.28,0.15,5.69,0.48,-0.68,-0.3,0.03,496160000.0,15.68,nan,64200000.0,13460000.0,0.075,nan,103890000.0,3.3,73690000.0,24.17,1.45,9.04,12530000.0,10100000.0,1.35,31500000.0,nan,nan,nan,nan,nan,0.0
CBPO,"China Biologic Products Holdings, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances),n/a,95.71,3694000000.0,26.59,21.33,4.65,7.91,2.15,6.37,17.57,27.43,31.31,6.48,11.79,466880000.0,13.22,nan,320090000.0,169400000.0,3.53,nan,952410000.0,24.2,nan,nan,11.09,43.75,103940000.0,71610000.0,0.85,39360000.0,nan,nan,nan,nan,nan,0.0
JRJC,China Finance Online Co. Limited,Finance,Investment Bankers/Brokers/Service,2004,1.07,26454000.0,nan,nan,nan,0.58,0.75,-0.56,nan,-43.87,-47.52,-23.01,-62.38,45480000.0,2.0,nan,28630000.0,nan,-0.9,nan,43710000.0,1.85,nan,nan,1.31,1.5,-32710000.0,nan,1.44,23620000.0,nan,nan,nan,nan,nan,0.0
CJJD,"China Jo-Jo Drugstores, Inc.",Consumer Durables,Specialty Chemicals,n/a,1.28,39854000.0,nan,nan,nan,0.38,2.47,0.53,-3.92,-16.49,-14.7,-13.7,-89.42,105240000.0,3.75,nan,20130000.0,-14190000.0,-0.604,nan,5800000.0,0.2,26000000.0,189.7,0.96,0.49,-2590000.0,-5570000.0,-0.24,32939999.999999996,nan,nan,nan,nan,nan,0.0
CNTF,China TechFaith Wireless Communication Technology Limited,n/a,n/a,2005,0.96,9634000.0,nan,nan,nan,0.26,0.06,1.1,-1.01,0.0,-108.96,-8.61,-23.18,36800000.0,3.48,nan,9760000.0,-40070000.0,-10.983,nan,1780000.0,0.17,11560000.0,6.75,1.48,14.26,nan,nan,3.23,10590000.0,nan,nan,nan,nan,nan,0.0
CCIH,ChinaCache International Holdings Ltd.,Technology,EDP Services,2010,1.18,30638000.0,nan,nan,nan,nan,nan,nan,nan,-32.41,0.0,-5.28,nan,nan,nan,nan,70750000.0,nan,-1.59,nan,nan,nan,nan,nan,0.6,-3.01,nan,nan,1.57,26640000.0,nan,nan,nan,nan,nan,0.0
CNET,"ChinaNet Online Holdings, Inc.",Technology,"Computer Software: Programming, Data Processing",n/a,1.5,23962000.0,nan,nan,nan,0.42,3.05,0.38,-3.95,-24.54,-10.45,-16.39,-121.49,57150000.0,3.6,nan,2420000.0,-5430000.0,-0.884,nan,3740000.0,0.23,1000000.0,12.86,1.48,0.48,-5390000.0,-6610000.0,4.4,16410000.0,nan,nan,nan,nan,nan,0.0
IMOS,ChipMOS TECHNOLOGIES INC.,Technology,Semiconductors,n/a,17.27,627062000.0,40.88,nan,nan,nan,1.08,nan,nan,7.17,0.0,3.93,7.34,nan,nan,nan,3430000000.0,nan,0.42,nan,nan,nan,nan,54.42,2.27,15.86,nan,nan,0.44,727290000.0,0.46,2.73,0.01,0.07,nan,21.6
CDXC,ChromaDex Corporation,Consumer Durables,Specialty Chemicals,n/a,4.52,254811000.0,nan,nan,nan,8.07,9.33,7.48,-7.3,-105.57,-105.12,-39.51,-82.25,31560000.0,0.57,nan,16050000.0,-32330000.0,-0.606,nan,22420000.0,0.41,nan,1.14,2.53,0.49,-20910000.0,-10970000.0,1.04,55510000.0,nan,nan,nan,nan,nan,0.0
CHDN,"Churchill Downs, Incorporated",Consumer Services,Services-Misc. Amusement & Recreation,n/a,98.95,3784000000.0,21.35,19.9,2.0,3.49,8.28,5.01,17.82,16.81,22.27,7.41,45.07,1090000000.0,26.74,nan,321800000.0,305000000.0,4.47,-93.6,119700000.0,3.02,1500000000.0,328.65,0.87,11.54,212200000.0,30340000.0,1.36,39600000.0,0.54,0.54,0.54,0.55,0.76,12.43
CHUY,"Chuy&#39;s Holdings, Inc.",Consumer Services,Restaurants,2012,20.52,335844000.0,62.22,20.32,1.5,0.84,1.73,0.87,9.76,1.39,3.92,3.55,2.89,398200000.0,23.52,nan,64440000.0,35340000.0,0.32,-78.5,8199999.999999999,0.49,nan,nan,0.67,11.5,47880000.0,-2200000.0,1.24,16870000.0,nan,nan,nan,nan,nan,0.0
CDTX,"Cidara Therapeutics, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances),2015,2.4,61276000.0,nan,-1.31,nan,nan,1.08,nan,-0.04,0.0,0.0,-50.02,-99.28,nan,nan,nan,nan,-62760000.0,-2.758,nan,74560000.0,2.68,9930000.0,16.79,3.88,2.13,-56700000.0,-33150000.0,2.26,26640000.0,nan,nan,nan,nan,nan,0.0
CMCT,CIM Commercial Trust Corporation,Consumer Services,Real Estate Investment Trusts,n/a,18.91,819406000.0,nan,nan,nan,4.14,2.31,8.35,20.42,0.57,15.06,1.39,0.17,197720000.0,4.51,nan,92160000.0,80860000.0,-0.33,nan,56560000.0,1.29,588670000.0,90.15,3.21,8.11,60150000.0,107390000.0,0.47,43800000.0,0.5,2.58,0.5,2.67,4.77,nan
CMPR,Cimpress N.V,Miscellaneous,Publishing,n/a,85.74,2593000000.0,49.94,35.63,1.92,0.96,20.11,1.47,13.73,1.98,5.52,5.14,29.69,2710000000.0,87.82,nan,1310000000.0,289560000.0,1.69,nan,44260000.0,1.44,1230000000.0,668.06,0.53,4.2,270170000.0,125920000.0,0.28,30710000.0,nan,nan,nan,nan,nan,0.0
CINF,Cincinnati Financial Corporation,Finance,Property-Casualty Insurers,n/a,95.56,15508000000.0,15.43,25.82,4.49,2.45,1.8,2.49,12.27,15.97,19.25,3.4,12.22,6340000000.0,38.92,nan,395000000.0,1280000000.0,6.16,nan,802000000.0,4.91,877000000.0,10.16,1.28,52.88,1230000000.0,626000000.0,0.63,163230000.0,2.24,2.33,2.15,2.24,2.92,34.9
CIDM,Cinedigm Corp,Consumer Services,Consumer Electronics/Video Chains,n/a,1.85,65647999.99999999,nan,14.15,-0.65,1.11,nan,1.98,7.79,-16.82,1.76,0.57,nan,59140000.0,1.57,nan,48160000.0,15060000.0,-0.274,nan,17140000.0,0.48,64780000.0,nan,0.72,-0.94,14630000.0,16290000.0,3.09,35680000.0,nan,nan,nan,nan,nan,0.0
CTAS,Cintas Corporation,Consumer Non-Durables,Apparel,1983,220.28,22885000000.0,28.87,26.34,2.02,3.38,7.22,3.84,18.04,12.48,17.04,10.04,27.85,6770000000.0,63.52,nan,2910000000.0,1440000000.0,7.58,-32.7,80860000.0,0.77,2760000000.0,86.9,2.24,30.3,974010000.0,534059999.99999994,1.32,104570000.0,2.05,0.94,2.05,0.92,1.04,27.01
CRUS,"Cirrus Logic, Inc.",Technology,Semiconductors,1989,49.22,2901000000.0,33.6,19.62,1.5,2.45,2.54,2.23,14.76,7.59,8.09,4.31,7.82,1190000000.0,19.72,nan,597500000.0,179370000.0,1.46,-48.7,286360000.0,4.85,nan,nan,5.41,19.32,nan,nan,1.2,59140000.0,nan,nan,nan,nan,nan,0.0
CSCO,"Cisco Systems, Inc.",Technology,Computer Communications Equipment,1990,53.86,235289000000.0,19.5,15.81,1.81,4.63,5.8,4.44,14.79,25.31,26.46,7.19,27.74,50820000000.0,10.99,nan,30680000000.0,15250000000.0,2.74,nan,40380000000.0,9.17,25660000000.0,62.9,1.8,9.22,14080000000.0,8060000000.000001,1.05,4400000000.0,1.4,2.5,1.32,2.42,2.95,48.71
CTRN,"Citi Trends, Inc.",Consumer Services,Clothing/Shoe/Accessory Stores,2005,18.87,227842000.0,11.46,8.95,0.69,0.3,1.2,0.22,3.65,2.78,3.43,5.28,10.77,769550000.0,59.06,nan,293230000.0,45290000.0,1.64,40.0,68210000.0,5.7,nan,nan,2.2,15.62,30410000.0,13480000.0,-0.09,12130000.0,0.32,1.73,0.32,1.68,nan,19.51
CTXR,"Citius Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals,n/a,1.09,23842000.0,nan,18.0,nan,nan,0.8,nan,-0.96,0.0,0.0,-31.87,-52.62,nan,nan,nan,nan,-14420000.0,-1.011,nan,7040000.0,0.38,nan,0.71,1.82,1.36,-11040000.0,-6640000.0,1.49,22080000.0,nan,nan,nan,nan,nan,0.0
CZNC,Citizens & Northern Corp,Finance,Major Banks,n/a,28.61,355059000.0,15.58,15.0,nan,5.24,1.76,5.18,nan,33.51,41.12,1.78,11.7,67820000.0,5.54,nan,65750000.0,nan,1.84,16.3,44000000.0,3.55,37980000.0,nan,nan,16.31,nan,nan,0.51,12390000.0,1.08,3.81,1.08,3.76,4.73,58.7
