Ticker,Sector,Industry,Price,Market Cap (intraday),Trailing P/E,Forward P/E,PEG Ratio (5 yr expected),Price/Sales,Price/Book,Enterprise Value/Revenue,Enterprise Value/EBITDA,Profit Margin,Operating Margin,Return on Assets,Return on Equity,Revenue,Revenue Per Share,Quarterly Revenue Growth,Gross Profit,EBITDA,Diluted EPS,EPS Beat Ratio,Quarterly Earnings Growth,Total Cash,Total Cash Per Share,Total Debt,Total Debt/Equity,Current Ratio,Book Value Per Share,Operating Cash Flow,Levered Free Cash Flow,Beta (3Y Monthly),Shares Outstanding,Forward Annual Dividend Rate,Forward Annual Dividend Yield,Trailing Annual Dividend Rate,Trailing Annual Dividend Yield,5 Year Average Dividend Yield,Payout Ratio,Net Income Avi to Common,Enterprise Value
APTO,Healthcare,Biotechnology,6.27,474965000.0,nan,-8.86,nan,nan,12.55,nan,-15.65,0.0,0.0,-52.04,-120.08,nan,nan,nan,nan,-20160000.0,-0.55,0.7333,nan,30210000.0,0.55,1640000.0,5.97,7.83,0.49,-20830000.0,-9070000.0,nan,76110000.0,nan,nan,nan,nan,nan,0.0,-24830000.0,315440000.0
APTS,Real Estate,REIT—Residential,13.46,613429000.0,nan,-4.73,-0.71,1.36,0.33,8.28,13.71,4.58,21.77,1.3,1.25,450240000.0,10.44,15.3,251650000.0,271990000.0,-1.99,1.0758,nan,86180000.0,1.88,3200000000.0,171.65,2.0,41.09,157840000.0,217680000.0,nan,45810000.0,1.05,7.8,1.04,7.76,6.13,nan,-85860000.0,3730000000.0
APTV,Consumer Cyclical,Auto Parts,92.81,23364000000.0,23.6,16.73,2.29,1.62,6.56,1.94,12.96,6.99,10.13,7.22,27.01,14400000000.0,55.67,2.1,2730000000.0,2160000000.0,3.88,1.0079,10.8,341000000.0,1.34,4800000000.0,127.06,1.39,13.94,1680000000.0,144880000.0,nan,255290000.0,0.88,0.97,0.88,0.95,1.29,22.68,1010000000.0,27950000000.0
APTX,Healthcare,Biotechnology,5.0,212339000.0,nan,-2.53,nan,56.03,1.4,14.56,-0.93,0.0,-1586.02,-25.87,-42.0,3790000.0,0.11,-0.7,-42210000.0,-59640000.0,-1.724,1.0,nan,114210000.0,3.39,nan,nan,16.75,3.35,-51610000.0,-32049999.999999996,nan,45370000.0,nan,nan,nan,nan,nan,0.0,-57730000.0,55200000.0
APVO,Healthcare,Biotechnology,0.6652,29871000.0,nan,-0.93,nan,1.0,1.51,1.23,-0.79,-156.03,-163.01,-43.44,-155.79,29740000.0,0.85,54.7,-23530000.0,-46170000.0,-1.319,0.6667,nan,17680000.0,0.39,24220000.0,122.65,0.99,0.44,-44580000.0,-21580000.0,nan,45280000.0,nan,nan,nan,nan,nan,0.0,-49650000.0,36420000.0
APY,Energy,Oil & Gas Equipment & Services,28.98,2208000000.0,27.97,28.22,-3.18,1.84,2.13,2.37,9.9,6.59,13.68,5.18,7.93,1200000000.0,15.47,-12.0,420990000.0,286250000.0,1.02,0.8438,-59.5,40630000.0,0.52,617380000.0,59.26,2.57,13.4,194260000.0,167170000.0,nan,77460000.0,nan,nan,nan,nan,nan,0.0,78860000.0,2830000000.0
APYX,Healthcare,Medical Devices,8.18,279838000.0,nan,-13.21,-0.95,10.89,3.63,8.64,-11.94,-69.49,-75.28,-12.09,-20.5,25700000.0,0.76,106.3,10790000.0,-18590000.0,-0.53,0.7222,nan,62270000.0,1.82,1130000.0,1.47,8.73,2.26,-33270000.000000004,-28520000.0,nan,34170000.0,nan,nan,nan,nan,nan,0.0,-17230000.0,221940000.0
AQB,Consumer Defensive,Farm Products,2.21,48828000.0,nan,-5.26,nan,332.26,1.82,326.81,-4.38,0.0,-8296.85,-25.83,-50.54,146960.0,0.01,nan,6360.0,-10980000.0,-0.768,0.8235,nan,6430000.0,0.3,4980000.0,18.51,5.61,1.24,-10640000.0,-9120000.0,nan,21610000.0,nan,nan,nan,nan,nan,0.0,-14060000.0,48030000.0
AQMS,Industrials,Waste Management,0.725,41462000.0,nan,-3.61,-0.03,7.75,0.73,6.8,-0.98,0.0,-770.25,-32.77,-78.55,5350000.0,0.11,102.0,-18310000.0,-37150000.0,-0.988,1.6667,nan,15540000.0,0.27,10310000.0,18.09,2.06,0.99,-25520000.0,-23070000.0,nan,57390000.0,nan,nan,nan,nan,nan,0.0,-47060000.0,36370000.0
AQST,Healthcare,Biotechnology,4.06,128732000.0,nan,-1.76,nan,2.43,nan,2.61,-2.66,-127.43,-103.96,-49.63,nan,53010000.0,2.12,-6.4,46440000.0,-52040000.0,-2.706,1.0725,nan,20910000.0,0.83,59770000.0,nan,1.9,-1.38,-52450000.0,-31660000.0,nan,33090000.000000004,nan,nan,nan,nan,nan,0.0,-67550000.0,138280000.0
AQUA,Industrials,Pollution & Treatment Controls,19.45,2259000000.0,nan,31.03,3.12,1.56,6.16,2.16,16.21,-0.66,6.52,3.46,-2.33,1440000000.0,12.59,12.6,436920000.0,192470000.0,-0.08,0.8333,nan,109900000.0,0.96,1000000000.0,273.67,1.98,3.17,125200000.0,33650000.0,nan,115560000.0,nan,nan,nan,nan,nan,0.0,-9520000.0,3120000000.0
AR,Energy,Oil & Gas E&P,2.0,549161000.0,29.29,-14.19,0.16,0.13,0.08,1.78,5.21,0.48,-22.02,-3.67,2.58,4250000000.0,13.73,-11.9,1850000000.0,1450000000.0,0.063,1.6333,nan,nan,nan,6940000000.0,93.16,0.62,24.48,1780000000.0,161680000.0,nan,297650000.0,nan,nan,nan,nan,nan,0.0,20520000.0,7560000000.0
ARA,Healthcare,Diagnostics & Research,9.53,319237000.0,nan,-40.79,1.27,0.39,nan,1.55,10.07,-1.75,10.51,5.19,12.48,824250000.0,25.58,2.8,235770000.0,126600000.0,-0.51,3.6667,nan,60250000.0,1.85,745970000.0,356.76,1.01,-2.33,57640000.0,27410000.0,nan,32610000.0,nan,nan,1.3,13.93,nan,0.0,-16559999.999999998,1270000000.0
ARAV,Healthcare,Biotechnology,10.94,157571000.0,nan,-5.46,nan,25.73,2.5,14.46,-3.56,0.0,-413.68,-23.16,-116.58,6120000.0,0.55,nan,-7200000.0,-24900000.0,-5.82,1.08,nan,44980000.0,3.97,10870000.0,22.87,7.59,4.21,-20790000.0,-6550000.0,nan,14950000.0,nan,nan,nan,nan,nan,0.0,-64840000.0,88530000.0
ARAY,Healthcare,Medical Devices,3.96,341854000.0,nan,-64.0,0.09,0.83,8.29,1.19,46.76,-4.02,0.6,0.37,-37.65,412530000.0,4.69,-6.5,164150000.0,10520000.0,-0.188,1.2222,nan,80910000.0,0.91,221100000.0,539.61,1.94,0.46,-36440000.0,-36300000.0,nan,89020000.0,nan,nan,nan,nan,nan,0.0,-16579999.999999998,491840000.0
ARC,Industrials,Specialty Business Services,1.3,60571000.0,15.71,nan,nan,0.16,0.42,0.53,4.44,0.98,3.98,2.76,2.5,388510000.0,8.62,-6.3,130850000.0,46670000.0,0.084,6.0,-58.0,20800000.0,0.45,159320000.0,106.68,1.2,3.11,54700000.0,35910000.0,nan,45890000.0,0.04,3.01,nan,nan,nan,0.0,3800000.0,207420000.0
ARCB,Industrials,Trucking,26.79,674913000.0,11.54,10.42,-1.53,0.22,0.88,0.25,3.75,2.0,2.98,3.56,8.28,3050000000.0,119.0,-4.7,285490000.0,198900000.0,2.29,1.1724,-60.1,308100000.0,12.08,370530000.0,48.52,1.41,29.94,219780000.0,108630000.0,nan,25510000.0,0.32,1.19,0.32,1.19,1.05,13.97,60780000.0,745510000.0
ARCC,Financial Services,Asset Management,19.16,8157000000.0,10.99,10.43,3.37,5.49,1.11,9.87,nan,49.9,74.92,5.21,10.1,1490000000.0,3.49,13.2,1340000000.0,nan,1.74,1.0435,-16.3,253000000.0,0.59,6760000000.0,91.64,1.06,17.27,-1880000000.0,540350000.0,nan,427190000.0,1.6,8.37,1.59,8.32,9.34,91.91,742000000.0,14670000000.0
ARCE,Consumer Defensive,Education & Training Services,51.72,2647000000.0,1009.41,37.04,25.01,nan,8.56,nan,nan,-28.86,0.0,2.12,-11.85,nan,nan,8.7,300240000.0,nan,0.05,0.0,nan,nan,nan,nan,2.35,4.2,6.01,nan,nan,nan,27140000.0,nan,nan,nan,nan,nan,0.0,nan,2660000000.0
ARCH,Energy,Thermal Coal,59.78,858372000.0,3.15,4.93,nan,0.37,1.22,0.37,2.04,13.97,12.64,9.45,47.17,2350000000.0,138.08,-2.2,526590000.00000006,430890000.0,18.09,1.2714,-13.3,351480000.0,23.37,329090000.0,46.65,2.55,46.73,485900000.0,115070000.0,nan,15040000.0,1.8,2.95,1.75,2.93,nan,9.7,328440000.0,876960000.0
ARCO,Consumer Cyclical,Restaurants,8.05,1628000000.0,29.01,19.95,1.52,0.55,4.36,1.0,11.12,1.9,5.04,4.86,14.43,2960000000.0,14.46,3.5,375830000.0,267279999.99999997,0.28,1.625,-6.4,126680000.0,0.62,1460000000.0,390.64,0.73,1.83,233120000.0,-36580000.0,nan,124070000.0,0.12,1.49,0.11,1.37,nan,26.93,56170000.0,2970000000.0
ARCT,Healthcare,Biotechnology,11.94,176358000.0,nan,nan,nan,6.94,4.91,4.82,-8.32,-63.05,-60.66,-15.49,-63.99,25400000.0,2.1,-3.1,-1230000.0,-14710000.0,-1.33,1.1724,nan,74170000.0,4.9,15880000.0,44.25,3.66,2.37,-4670000.0,-4300000.0,nan,15140000.0,nan,nan,nan,nan,nan,0.0,-16010000.000000002,122460000.0
ARD,Consumer Cyclical,Packaging & Containers,20.73,4883000000.0,nan,12.83,4.57,0.54,nan,1.4,8.59,-1.0,8.7,4.62,nan,9090000000.0,38.46,1.2,1440000000.0,1480000000.0,-0.38,1.2,nan,537000000.0,2.27,8330000000.0,nan,1.57,-6.93,994000000.0,-556500000.0,nan,18660000.0,0.56,2.7,0.56,2.69,nan,nan,-100000000.0,12710000000.0
ARDS,Healthcare,Biotechnology,7.55,70402000.0,nan,-2.02,nan,29.19,8.02,20.19,-1.7,0.0,-1201.29,-49.66,-146.82,2410000.0,0.29,nan,-20240000.0,-28640000.0,-3.56,2.6364,nan,17330000.0,1.95,nan,nan,3.65,0.99,-20680000.0,-26160000.0,nan,8910000.0,nan,nan,nan,nan,nan,0.0,-29470000.0,48710000.0
ARDX,Healthcare,Biotechnology,7.28,481789000.0,nan,-5.74,-0.16,154.62,9.25,130.21,-4.18,0.0,-3202.53,-38.25,-108.09,3120000.0,0.05,1651.7,2140000.0,-97120000.0,-1.65,1.0,nan,103540000.0,1.65,55080000.0,112.04,6.27,0.78,-83780000.0,-47560000.0,nan,65810000.0,nan,nan,nan,nan,nan,0.0,-103010000.0,405730000.0
ARE,Real Estate,REIT—Office,165.74,21360000000.0,151.04,58.28,722.3,14.53,2.41,18.37,29.32,9.25,28.45,1.68,2.07,1470000000.0,13.34,13.7,953880000.0,920960000.0,1.09,-1.0233,nan,410680000.0,3.57,7010000000.0,78.19,3.58,68.33,661820000.0,339640000.0,nan,129500000.0,4.12,2.49,3.94,2.38,2.94,386.27,120310000.0,27010000000.0
AREC,Energy,Thermal Coal,0.55,13666000.0,nan,-4.17,nan,0.52,1.92,1.57,-2.38,-136.03,-91.24,-34.15,nan,26320000.0,1.31,-79.6,3360000.0,-17350000.0,-1.784,0.7317,nan,716840.0,0.03,26870000.0,377.92,0.08,0.26,-10980000.0,1140000.0,nan,27340000.0,nan,nan,nan,nan,nan,0.0,-35820000.0,41190000.0
ARES,Financial Services,Asset Management,38.02,8741000000.0,42.82,19.77,1.32,5.55,9.56,8.23,40.08,7.76,17.74,1.59,18.28,1580000000.0,15.07,93.7,357830000.0,323450000.0,0.88,0.9189,109.5,727820000.0,6.34,7950000000.0,431.6,0.58,3.95,-1370000000.0,326490000.0,nan,114750000.0,1.28,3.38,1.28,3.38,4.89,144.19,93750000.0,12960000000.0
ARGO,Financial Services,Insurance—Property & Casualty,68.72,2300000000.0,45.46,19.25,6.73,1.22,1.21,1.29,23.73,2.72,3.88,0.47,2.76,1890000000.0,55.36,-2.3,490500000.0,102500000.0,1.47,0.9778,nan,625900000.0,18.24,698800000.0,36.91,0.57,55.18,266000000.0,242180000.0,nan,34330000.0,1.24,1.78,1.2,1.75,1.52,81.63,51300000.0,2430000000.0
ARGX,Healthcare,Biotechnology,149.6,6349000000.0,nan,-26.11,nan,nan,12.32,nan,nan,-152.16,0.0,nan,nan,nan,nan,145.7,-54380000.0,nan,-1.73,0.5659,nan,nan,nan,nan,0.72,nan,11.95,nan,nan,nan,42720000.0,nan,nan,nan,nan,nan,0.0,nan,5850000000.0
ARI,Real Estate,REIT—Mortgage,18.49,2831000000.0,14.11,10.54,145.14,10.39,1.08,22.91,nan,77.55,77.0,3.73,8.21,272420000.0,1.92,-48.5,269290000.0,nan,1.31,1.0,-53.2,196660000.0,1.28,3610000000.0,137.45,48.09,17.13,233140000.0,nan,nan,153540000.0,1.84,10.01,1.84,9.97,10.22,141.54,185550000.0,6240000000.0
ARKR,Consumer Cyclical,Restaurants,22.35,77851000.0,29.28,nan,nan,0.48,1.86,nan,nan,1.65,4.52,5.11,5.69,162350000.0,46.67,2.8,44830000.0,12440000.0,0.76,nan,nan,7180000.0,2.05,26490000.0,62.02,0.76,11.97,10620000.0,5980000.0,nan,3500000.0,1.0,4.39,1.0,4.39,4.42,131.58,2680000.0,nan
ARLO,Industrials,Security & Protection Services,4.42,333117000.0,nan,-4.94,0.16,0.9,1.85,0.57,-1.65,-39.12,-38.21,-18.2,-59.61,369750000.0,4.95,-19.1,92080000.0,-128419999.99999999,-1.936,0.8649,nan,153810000.0,2.03,34300000.0,19.1,1.74,2.37,-14090000.0,22290000.0,nan,75710000.0,nan,nan,nan,nan,nan,0.0,-144640000.0,212090000.0
ARLP,Energy,Thermal Coal,10.17,1286000000.0,3.09,6.31,nan,0.63,0.96,1.01,3.31,20.8,13.96,7.35,33.22,2040000000.0,15.86,-6.6,681290000.0,619520000.0,3.24,0.8936,-47.0,31820000.0,0.25,759730000.0,56.22,1.1,10.43,523500000.0,124270000.0,nan,128130000.0,2.16,21.07,2.14,21.24,11.7,65.54,417370000.0,2049999999.9999998
ARMK,Consumer Cyclical,Restaurants,46.63,11605000000.0,26.09,17.79,2.16,0.72,3.47,1.12,13.8,2.76,4.66,3.44,14.08,16230000000.0,65.74,1.0,1710000000.0,1310000000.0,1.78,1.0,-51.2,246640000.0,0.99,6730000000.0,201.96,0.98,13.4,984230000.0,845980000.0,nan,249880000.0,0.44,0.94,0.44,0.94,1.09,24.72,448550000.0,18140000000.0
ARMP,Healthcare,Biotechnology,3.0,28015000.0,nan,-1.7,nan,nan,1.55,nan,-1.47,0.0,0.0,nan,nan,nan,nan,nan,nan,-15810000.0,-0.18,1.6222,nan,8690000.0,0.88,3150000.0,17.38,2.0,1.83,-16050000.0,nan,nan,9930000.0,nan,nan,nan,nan,nan,0.0,-15990000.0,23240000.0
ARNA,Healthcare,Biotechnology,46.24,2281000000.0,4.2,-6.99,-0.28,2.81,1.99,1.94,2.86,68.29,67.3,36.89,66.12,812080000.0,16.37,-62.2,-97060000.0,549790000.0,10.84,1.1061,nan,783760000.0,15.64,63090000.0,5.51,21.9,22.93,596440000.0,386150000.0,nan,50110000.0,nan,nan,nan,nan,nan,0.0,554580000.0,1570000000.0
ARNC,Industrials,Specialty Industrial Machinery,29.69,12783000000.0,36.27,12.46,0.54,0.9,2.76,1.25,8.73,2.66,10.43,5.19,7.52,14260000000.0,31.07,1.0,2620000000.0,2040000000.0,0.81,1.1154,-41.0,1320000000.0,3.05,6610000000.0,140.28,1.33,10.69,326000000.0,626630000.0,nan,433390000.0,0.08,0.28,0.16,0.55,nan,20.25,377000000.0,17840000000.0
AROC,Energy,Oil & Gas Equipment & Services,9.14,1368000000.0,18.84,12.01,-0.99,1.44,1.29,3.39,8.49,6.75,20.82,4.4,6.85,952660000.0,7.22,5.4,440070000.0,379740000.0,0.48,1.5,104.6,3500000.0,0.02,1850000000.0,174.84,1.51,6.96,278870000.0,-117580000.0,nan,151910000.0,0.58,6.37,0.55,6.09,4.79,108.79,63390000.0,3230000000.0
AROW,Financial Services,Banks—Regional,36.68,546193000.0,14.97,13.56,2.2,4.83,1.87,5.63,nan,32.3,40.63,1.2,13.1,112970000.0,7.57,6.2,110360000.0,nan,2.44,1.0806,8.7,92800000.0,6.2,182510000.0,nan,nan,19.52,41100000.0,nan,nan,14980000.0,1.04,2.85,1.01,2.77,3.12,41.43,36490000.0,635750000.0
ARPO,Healthcare,Biotechnology,0.63,26382000.0,nan,-1.41,nan,12305.13,0.63,-8171.5,0.63,0.0,-1295557.03,-30.01,-50.53,2140.0,0.0,nan,20160000.0,-27710000.0,-0.673,0.9167,nan,43390000.0,1.07,433410.0,1.04,12.44,1.03,-25170000.0,-15420000.0,nan,40590000.0,nan,nan,nan,nan,nan,0.0,-27340000.0,-17520000.0
ARR,Real Estate,REIT—Mortgage,19.11,1123000000.0,nan,8.26,48.24,-2.11,0.81,-23.83,nan,0.0,107.28,-5.21,-44.04,-531860000.0,-9.89,nan,-68940000.0,nan,-10.91,1.0377,nan,243610000.0,4.14,11790000000.0,852.89,0.1,23.48,-84470000.0,nan,nan,58880000.0,2.04,10.68,2.22,11.62,13.69,nan,-586770000.0,12680000000.0
ARTL,Healthcare,Biotechnology,2.2523,7876000.0,nan,-1.07,nan,nan,1.59,nan,-19.25,0.0,0.0,-87.28,-130.19,nan,nan,nan,nan,-3990000.0,-1.145,0.5882,nan,3370000.0,0.99,nan,nan,6.0,1.45,-3440000.0,-3570000.0,nan,3430000.0,nan,nan,nan,nan,nan,0.0,-2920000.0,76760000.0
ARTNA,Utilities,Utilities—Regulated Water,39.16,362694000.0,24.63,nan,nan,4.43,2.32,6.23,14.63,18.03,29.4,2.81,9.62,81930000.0,8.84,2.9,39200000.0,34870000.0,1.59,1.0571,13.5,458000.0,0.05,148450000.0,94.61,0.3,16.9,21240000.0,-18990000.0,nan,8400000.0,1.0,2.56,0.98,2.5,2.9,61.41,14770000.0,510210000.0
ARTW,Industrials,Farm & Heavy Construction Machinery,2.14,7608000.0,nan,nan,nan,0.4,0.64,0.77,-8.55,-13.77,-14.48,-8.06,-20.06,19160000.0,4.49,4.2,3510000.0,-1720000.0,-0.626,nan,nan,5040.0,0.0,5370000.0,44.99,1.94,2.78,117480.0,185300.0,nan,4300000.0,nan,nan,nan,nan,nan,0.0,-2640000.0,14720000.0
ARVN,Healthcare,Biotechnology,51.12,1981000000.0,nan,-21.09,nan,47.71,12.53,36.76,-34.35,-157.34,-110.01,-18.54,-76.64,41520000.0,1.3,790.3,14320000.0,-44430000.0,-2.05,1.1739,nan,190510000.0,5.64,4360000.0,3.25,6.79,4.06,-36700000.0,-2029999.9999999998,nan,38980000.0,nan,nan,nan,nan,nan,0.0,-65330000.0,1530000000.0
ARW,Technology,Electronics & Computer Distribution,82.66,6662000000.0,nan,10.28,22.06,0.23,1.43,0.34,8.76,-0.29,3.36,3.8,-1.59,29500000000.0,347.75,-5.5,3700000000.0,1160000000.0,-1.01,1.1138,-47.8,262250000.0,3.22,3660000000.0,77.12,1.61,57.37,626330000.0,457470000.0,nan,81450000.0,nan,nan,nan,nan,nan,0.0,-85450000.0,10130000000.0
ARWR,Healthcare,Biotechnology,46.34,4562000000.0,65.91,-122.92,-48.49,27.03,17.76,24.67,63.44,40.27,36.25,16.58,40.07,168800000.0,1.8,284.7,168800000.0,65629999.99999999,0.69,0.6875,nan,258700000.0,2.7,nan,nan,2.73,2.56,173030000.0,123670000.0,nan,100310000.0,nan,nan,nan,nan,nan,0.0,67970000.0,4160000000.0
ASB,Financial Services,Banks—Regional,21.19,3327000000.0,10.94,11.54,1.81,2.77,0.89,5.55,nan,28.3,38.43,1.04,8.91,1210000000.0,7.47,-2.4,1240000000.0,nan,1.91,1.0851,-3.0,693860000.0,4.42,3880000000.0,nan,nan,23.35,663810000.0,nan,nan,159340000.0,0.72,3.39,0.68,3.2,2.33,34.17,326560000.0,6740000000.0
ASC,Energy,Oil & Gas Midstream,7.04,230857000.0,nan,6.97,-1.15,1.01,0.71,2.67,15.67,-18.34,2.5,0.44,-12.16,227780000.0,6.88,6.5,41380000.0,38770000.0,-1.26,0.9444,nan,46210000.0,1.4,424910000.0,131.38,1.5,9.77,15230000.0,27670000.0,nan,33100000.0,nan,nan,0.0,0.0,nan,0.0,-41770000.0,607410000.0
ASFI,Financial Services,Credit Services,10.23,67057000.0,9.46,nan,nan,2.93,0.75,2.78,6.79,31.4,40.46,6.59,8.36,22850000.0,3.43,55.0,22850000.0,9340000.0,1.08,nan,-57.4,4310000.0,0.66,nan,nan,5.71,13.58,11320000.0,18190000.0,nan,6570000.0,nan,nan,nan,nan,nan,0.0,7170000.0,63410000.0
ASGN,Industrials,Staffing & Employment Services,69.71,3657000000.0,20.35,13.83,1.5,0.96,2.74,1.22,11.52,4.74,8.21,7.15,14.75,3830000000.0,72.74,10.6,1020000000.0,406920000.0,3.4,1.065,16.9,67500000.0,1.28,1080000000.0,80.87,2.11,25.27,295650000.0,228220000.0,nan,52800000.0,nan,nan,nan,nan,nan,0.0,181480000.0,4690000000.0
ASH,Basic Materials,Chemicals,76.29,4591000000.0,9.36,20.22,4.51,1.84,1.28,2.4,11.78,20.26,10.39,2.09,0.69,2490000000.0,40.21,-8.7,814000000.0,509000000.0,8.15,0.8105,4010.0,232000000.0,3.86,1670000000.0,46.68,1.89,59.52,241000000.0,211620000.0,nan,60230000.0,1.1,1.45,1.05,1.38,1.38,269.23,24000000.0,5990000000.0
ASIX,Basic Materials,Chemicals,18.1,510797000.0,8.39,8.39,1.2,0.38,1.21,0.66,5.99,4.73,6.89,5.33,15.54,1360000000.0,47.57,-15.7,174490000.0,149890000.0,2.18,0.6364,44.5,10050000.0,0.36,403850000.0,96.79,1.01,15.18,146190000.0,-20460000.0,nan,27910000.0,nan,nan,nan,nan,nan,0.0,64200000.0,898460000.0
ASLN,Healthcare,Biotechnology,2.5,52757000.0,nan,-3.75,nan,17.59,5.85,29.68,-3.4,0.0,-879.37,-36.22,-99.68,3000000.0,0.09,nan,nan,-26170000.0,-0.855,0.6522,nan,7990000.0,0.25,14980000.0,113.57,1.88,0.41,-29200000.0,-19220000.0,nan,37990000.0,nan,nan,nan,nan,nan,0.0,-27370000.0,89030000.0
ASM,Basic Materials,Silver,0.52,40803000.0,nan,3.52,nan,1.38,0.5,1.52,73.74,-4.86,-7.79,-1.27,-1.83,29590000.0,0.44,-20.2,6270000.0,612000.0,-0.022,-1.0,nan,2880000.0,0.04,8540000.0,10.46,1.96,1.07,161000.0,-9350000.0,nan,76590000.0,nan,nan,nan,nan,nan,0.0,-1440000.0,45130000.0
ASMB,Healthcare,Biotechnology,17.11,543873000.0,nan,-4.05,-0.27,36.42,2.78,20.05,-2.9,0.0,-696.16,-25.66,-50.12,14930000.0,0.58,-1.3,-57940000.0,-103400000.0,-3.76,1.0323,nan,156940000.0,6.03,13050000.0,8.34,7.69,6.05,-80270000.0,-44090000.0,nan,32330000.0,nan,nan,nan,nan,nan,0.0,-96710000.0,299430000.0
ASML,Technology,Semiconductor Equipment & Materials,296.89,126610000000.0,42.87,26.05,1.43,nan,9.74,nan,nan,20.55,0.0,7.25,19.34,nan,nan,7.6,5030000000.0,nan,6.96,1.1161,-7.9,nan,nan,nan,26.26,2.72,30.62,nan,nan,nan,425660000.0,2.34,0.79,1.63,0.55,0.92,51.13,nan,124690000000.0
ASNA,Consumer Cyclical,Apparel Retail,6.24,59833000.0,nan,nan,nan,0.01,0.34,0.39,8.98,-11.66,-1.27,-1.2,-147.39,5450000000.0,550.64,-3.1,3060000000.0,239100000.0,-64.19,0.6971,437.3,262100000.00000003,26.37,2350000000.0,1356.53,1.19,17.41,-19200000.0,70490000.0,nan,9970000.0,nan,nan,nan,nan,nan,0.0,-726800000.0,2150000000.0
ASND,Healthcare,Biotechnology,137.42,6403000000.0,nan,-26.14,-1.12,nan,15.91,nan,nan,0.0,0.0,-23.09,-35.15,nan,nan,11115.0,10580000.0,nan,-3.87,0.4427,nan,nan,nan,nan,5.59,15.74,8.43,nan,nan,nan,47740000.0,nan,nan,nan,nan,nan,0.0,nan,6540000000.0
ASPN,Industrials,Building Products & Equipment,10.34,242274000.0,nan,-38.35,nan,1.88,4.1,2.03,-26.74,-21.56,-15.49,-11.91,-38.88,128550000.00000001,5.35,48.0,12670000.0,-9740000.0,-1.15,0.9,nan,1200000.0,0.05,10470000.0,17.72,1.58,2.43,-5670000.0,-1590000.0,nan,24300000.0,nan,nan,nan,nan,nan,0.0,-27720000.0,260290000.00000003
ASPS,Financial Services,Mortgage Finance,19.49,303265000.0,nan,nan,0.63,0.42,1.06,0.71,7.22,-1.84,3.97,2.37,-3.48,725600000.0,44.56,-30.8,216040000.0,71670000.0,-0.83,0.6579,-17.3,106990000.0,6.82,318600000.0,110.38,2.11,18.21,46950000.0,77320000.0,nan,15690000.0,nan,nan,nan,nan,nan,0.0,-13350000.0,517770000.0
ASPU,Consumer Defensive,Education & Training Services,8.55,159216000.0,nan,-276.0,-0.96,3.87,6.34,4.2,-41.06,-16.23,-13.98,-7.83,-24.77,41150000.0,2.2,49.3,27140000.0,-4210000.0,-0.36,0.4286,nan,6470000.0,0.34,17790000.0,71.24,1.0,1.3,-6750000.0,-4040000.0,nan,19230000.0,nan,nan,nan,nan,nan,0.0,-6680000.0,172980000.0
ASR,Industrials,Airports & Air Services,203.31,6068000000.0,20.81,20.17,4.67,nan,4.4,nan,nan,34.99,0.0,9.24,16.32,nan,nan,11.5,7880000000.0,nan,9.69,0.9868,33.1,nan,nan,nan,36.8,3.51,45.84,nan,nan,nan,30000000.0,5.21,2.58,0.34,0.17,nan,53.84,nan,6110000000.0
ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,1.18,93590000.0,nan,1.57,0.06,0.44,0.38,1.97,4.86,-22.88,-6.59,-1.01,-19.85,212880000.0,3.2,-28.8,293290000.0,86200000.0,-0.97,1.0,-93.1,54180000.0,0.67,373020000.0,150.15,0.61,3.08,98380000.0,106860000.0,nan,80680000.0,nan,nan,nan,nan,nan,0.0,-48710000.0,418880000.0
ASRV,Financial Services,Banks—Regional,4.1807,70961000.0,10.0,nan,nan,1.4,0.7,2.56,nan,14.34,18.47,0.62,7.3,50810000.0,2.9,-0.5,50320000.0,nan,0.416,nan,-27.5,33130000.000000004,1.93,91460000.0,nan,nan,5.97,5560000.0,nan,nan,17060000.0,0.1,2.39,0.09,2.16,1.53,27.14,7290000.0,130139999.99999999
ASTC,Industrials,Aerospace & Defense,2.0755,12303000.0,nan,nan,nan,129.51,9.5,146.62,-1.74,0.0,-8682.11,-127.84,-471.75,95000.0,0.02,-97.0,37000.0,-8000000.0,-1.384,nan,nan,1580000.0,0.27,3040000.0,234.83,1.15,0.22,-8060000.000000001,-5630000.0,nan,5920000.0,nan,nan,nan,nan,nan,0.0,-7360000.0,13930000.0
ASTE,Industrials,Farm & Heavy Construction Machinery,43.36,957767000.0,nan,22.72,2.46,0.8,1.55,0.78,39.45,-0.53,-0.24,-0.21,-1.04,1200000000.0,53.42,-0.3,135770000.0,23930000.0,-0.29,0.7083,-57.0,27390000.0,1.22,5180000.0,0.84,3.06,27.37,74920000.0,55970000.0,nan,22550000.0,0.44,1.03,0.44,1.02,0.92,nan,-6380000.0,943970000.0
ASUR,Technology,Software—Application,9.0,136878000.0,nan,19.95,1.0,1.36,1.46,2.54,26.03,-9.43,-4.35,-0.85,-9.81,100580000.0,6.52,4.7,58120000.0,9820000.0,-0.62,1.2222,nan,12580000.0,0.81,128169999.99999999,136.86,1.03,6.01,2860000.0,6220000.0,nan,15590000.0,nan,nan,nan,nan,nan,0.0,-9490000.0,255590000.0
